C1,C2,C3,C4,L1,L2,L3,L4
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
37.0,57.0,55.0,91.0,57.0,58.0,79.0,42.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
42.0,70.0,42.0,72.0,99.0,68.0,25.0,23.0
18.0,41.0,91.0,107.0,142.0,76.0,20.0,0.0
18.0,41.0,91.0,107.0,142.0,76.0,20.0,0.0
18.0,41.0,91.0,107.0,142.0,76.0,20.0,0.0
18.0,41.0,91.0,107.0,142.0,76.0,20.0,0.0
18.0,41.0,91.0,107.0,142.0,76.0,20.0,0.0
18.0,41.0,91.0,107.0,142.0,76.0,20.0,0.0
18.0,41.0,91.0,107.0,142.0,76.0,20.0,0.0
60.0,99.0,41.0,42.0,108.0,85.0,36.0,0.0
60.0,99.0,41.0,42.0,108.0,85.0,36.0,0.0
60.0,99.0,41.0,42.0,108.0,85.0,36.0,0.0
60.0,99.0,41.0,42.0,108.0,85.0,36.0,0.0
60.0,99.0,41.0,42.0,108.0,85.0,36.0,0.0
60.0,99.0,41.0,42.0,108.0,85.0,36.0,0.0
60.0,99.0,41.0,42.0,108.0,85.0,36.0,0.0
21.0,44.0,73.0,80.0,90.0,74.0,46.0,0.0
21.0,44.0,73.0,80.0,90.0,74.0,46.0,0.0
21.0,44.0,73.0,80.0,90.0,74.0,46.0,0.0
21.0,44.0,73.0,80.0,90.0,74.0,46.0,0.0
21.0,44.0,73.0,80.0,90.0,74.0,46.0,0.0
21.0,44.0,73.0,80.0,90.0,74.0,46.0,0.0
21.0,44.0,73.0,80.0,90.0,74.0,46.0,0.0
0.0,78.0,68.0,66.0,146.0,80.0,0.0,21.0
0.0,78.0,68.0,66.0,146.0,80.0,0.0,21.0
0.0,78.0,68.0,66.0,146.0,80.0,0.0,21.0
0.0,78.0,68.0,66.0,146.0,80.0,0.0,21.0
0.0,78.0,68.0,66.0,146.0,80.0,0.0,21.0
0.0,78.0,68.0,66.0,146.0,80.0,0.0,21.0
0.0,0.0,55.0,49.0,100.0,80.0,40.0,0.0
0.0,0.0,55.0,49.0,100.0,80.0,40.0,0.0
0.0,0.0,55.0,49.0,100.0,80.0,40.0,0.0
0.0,0.0,55.0,49.0,100.0,80.0,40.0,0.0
0.0,0.0,55.0,49.0,100.0,80.0,40.0,0.0
50.0,74.0,72.0,51.0,89.0,102.0,31.0,0.0
50.0,74.0,72.0,51.0,89.0,102.0,31.0,0.0
50.0,74.0,72.0,51.0,89.0,102.0,31.0,0.0
50.0,74.0,72.0,51.0,89.0,102.0,31.0,0.0
50.0,74.0,72.0,51.0,89.0,102.0,31.0,0.0
50.0,74.0,72.0,51.0,89.0,102.0,31.0,0.0
50.0,74.0,72.0,51.0,89.0,102.0,31.0,0.0
32.0,87.0,54.0,78.0,95.0,73.0,68.0,0.0
32.0,87.0,54.0,78.0,95.0,73.0,68.0,0.0
32.0,87.0,54.0,78.0,95.0,73.0,68.0,0.0
32.0,87.0,54.0,78.0,95.0,73.0,68.0,0.0
32.0,87.0,54.0,78.0,95.0,73.0,68.0,0.0
32.0,87.0,54.0,78.0,95.0,73.0,68.0,0.0
32.0,87.0,54.0,78.0,95.0,73.0,68.0,0.0
0.0,49.0,88.0,68.0,32.0,121.0,44.0,0.0
0.0,49.0,88.0,68.0,32.0,121.0,44.0,0.0
0.0,49.0,88.0,68.0,32.0,121.0,44.0,0.0
0.0,49.0,88.0,68.0,32.0,121.0,44.0,0.0
0.0,49.0,88.0,68.0,32.0,121.0,44.0,0.0
0.0,49.0,88.0,68.0,32.0,121.0,44.0,0.0
67.0,0.0,58.0,74.0,67.0,89.0,77.0,0.0
67.0,0.0,58.0,74.0,67.0,89.0,77.0,0.0
67.0,0.0,58.0,74.0,67.0,89.0,77.0,0.0
67.0,0.0,58.0,74.0,67.0,89.0,77.0,0.0
67.0,0.0,58.0,74.0,67.0,89.0,77.0,0.0
67.0,0.0,58.0,74.0,67.0,89.0,77.0,0.0
38.0,53.0,69.0,64.0,32.0,89.0,72.0,26.0
38.0,53.0,69.0,64.0,32.0,89.0,72.0,26.0
38.0,53.0,69.0,64.0,32.0,89.0,72.0,26.0
38.0,53.0,69.0,64.0,32.0,89.0,72.0,26.0
38.0,53.0,69.0,64.0,32.0,89.0,72.0,26.0
38.0,53.0,69.0,64.0,32.0,89.0,72.0,26.0
