C1,C2,C3,C4,L1,L2,L3,L4
0.0,55.0,68.0,67.0,0.0,43.0,85.0,38.0
0.0,55.0,68.0,67.0,0.0,43.0,85.0,38.0
0.0,55.0,68.0,67.0,0.0,43.0,85.0,38.0
0.0,55.0,68.0,67.0,0.0,43.0,85.0,38.0
0.0,55.0,68.0,67.0,0.0,43.0,85.0,38.0
0.0,22.0,73.0,1.0,41.0,66.0,52.0,27.0
0.0,22.0,73.0,1.0,41.0,66.0,52.0,27.0
0.0,22.0,73.0,1.0,41.0,66.0,52.0,27.0
0.0,22.0,73.0,1.0,41.0,66.0,52.0,27.0
0.0,22.0,73.0,1.0,41.0,66.0,52.0,27.0
0.0,22.0,73.0,1.0,41.0,66.0,52.0,27.0
0.0,22.0,73.0,1.0,41.0,66.0,52.0,27.0
0.0,84.0,75.0,45.0,0.0,85.0,36.0,48.0
0.0,84.0,75.0,45.0,0.0,85.0,36.0,48.0
0.0,84.0,75.0,45.0,0.0,85.0,36.0,48.0
0.0,84.0,75.0,45.0,0.0,85.0,36.0,48.0
0.0,84.0,75.0,45.0,0.0,85.0,36.0,48.0
0.0,84.0,75.0,45.0,0.0,85.0,36.0,48.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
32.0,38.0,64.0,80.0,58.0,71.0,37.0,43.0
0.0,34.0,86.0,65.0,36.0,78.0,51.0,54.0
0.0,34.0,86.0,65.0,36.0,78.0,51.0,54.0
0.0,34.0,86.0,65.0,36.0,78.0,51.0,54.0
0.0,34.0,86.0,65.0,36.0,78.0,51.0,54.0
0.0,34.0,86.0,65.0,36.0,78.0,51.0,54.0
0.0,34.0,86.0,65.0,36.0,78.0,51.0,54.0
0.0,34.0,86.0,65.0,36.0,78.0,51.0,54.0
31.0,34.0,93.0,70.0,0.0,90.0,59.0,62.0
31.0,34.0,93.0,70.0,0.0,90.0,59.0,62.0
31.0,34.0,93.0,70.0,0.0,90.0,59.0,62.0
31.0,34.0,93.0,70.0,0.0,90.0,59.0,62.0
31.0,34.0,93.0,70.0,0.0,90.0,59.0,62.0
31.0,34.0,93.0,70.0,0.0,90.0,59.0,62.0
31.0,34.0,93.0,70.0,0.0,90.0,59.0,62.0
0.0,0.0,43.0,0.0,30.0,0.0,42.0,0.0
0.0,0.0,43.0,0.0,30.0,0.0,42.0,0.0
0.0,0.0,43.0,0.0,30.0,0.0,42.0,0.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
33.0,113.0,50.0,39.0,10.0,63.0,82.0,85.0
51.0,63.0,58.0,66.0,0.0,40.0,126.0,63.0
51.0,63.0,58.0,66.0,0.0,40.0,126.0,63.0
51.0,63.0,58.0,66.0,0.0,40.0,126.0,63.0
51.0,63.0,58.0,66.0,0.0,40.0,126.0,63.0
51.0,63.0,58.0,66.0,0.0,40.0,126.0,63.0
51.0,63.0,58.0,66.0,0.0,40.0,126.0,63.0
51.0,63.0,58.0,66.0,0.0,40.0,126.0,63.0
0.0,0.0,78.0,92.0,46.0,73.0,45.0,0.0
0.0,0.0,78.0,92.0,46.0,73.0,45.0,0.0
0.0,0.0,78.0,92.0,46.0,73.0,45.0,0.0
0.0,0.0,78.0,92.0,46.0,73.0,45.0,0.0
0.0,0.0,78.0,92.0,46.0,73.0,45.0,0.0
0.0,51.0,80.0,0.0,49.0,72.0,75.0,16.0
0.0,51.0,80.0,0.0,49.0,72.0,75.0,16.0
0.0,51.0,80.0,0.0,49.0,72.0,75.0,16.0
0.0,51.0,80.0,0.0,49.0,72.0,75.0,16.0
0.0,51.0,80.0,0.0,49.0,72.0,75.0,16.0
0.0,51.0,80.0,0.0,49.0,72.0,75.0,16.0
0.0,51.0,74.0,94.0,0.0,86.0,69.0,0.0
0.0,51.0,74.0,94.0,0.0,86.0,69.0,0.0
0.0,51.0,74.0,94.0,0.0,86.0,69.0,0.0
0.0,51.0,74.0,94.0,0.0,86.0,69.0,0.0
0.0,51.0,74.0,94.0,0.0,86.0,69.0,0.0
36.0,50.0,56.0,65.0,0.0,79.0,64.0,22.0
36.0,50.0,56.0,65.0,0.0,79.0,64.0,22.0
36.0,50.0,56.0,65.0,0.0,79.0,64.0,22.0
36.0,50.0,56.0,65.0,0.0,79.0,64.0,22.0
36.0,50.0,56.0,65.0,0.0,79.0,64.0,22.0
36.0,50.0,56.0,65.0,0.0,79.0,64.0,22.0
36.0,50.0,56.0,65.0,0.0,79.0,64.0,22.0
0.0,69.0,85.0,71.0,0.0,56.0,54.0,111.0
0.0,69.0,85.0,71.0,0.0,56.0,54.0,111.0
0.0,69.0,85.0,71.0,0.0,56.0,54.0,111.0
0.0,69.0,85.0,71.0,0.0,56.0,54.0,111.0
0.0,69.0,85.0,71.0,0.0,56.0,54.0,111.0
0.0,69.0,85.0,71.0,0.0,56.0,54.0,111.0
0.0,0.0,0.0,56.0,0.0,0.0,37.0,0.0
0.0,0.0,0.0,56.0,0.0,0.0,37.0,0.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
47.0,36.0,44.0,108.0,16.0,35.0,83.0,97.0
26.0,40.0,60.0,78.0,18.0,19.0,0.0,102.0
26.0,40.0,60.0,78.0,18.0,19.0,0.0,102.0
26.0,40.0,60.0,78.0,18.0,19.0,0.0,102.0
26.0,40.0,60.0,78.0,18.0,19.0,0.0,102.0
26.0,40.0,60.0,78.0,18.0,19.0,0.0,102.0
26.0,40.0,60.0,78.0,18.0,19.0,0.0,102.0
26.0,40.0,60.0,78.0,18.0,19.0,0.0,102.0
26.0,50.0,62.0,0.0,42.0,41.0,60.0,76.0
26.0,50.0,62.0,0.0,42.0,41.0,60.0,76.0
26.0,50.0,62.0,0.0,42.0,41.0,60.0,76.0
26.0,50.0,62.0,0.0,42.0,41.0,60.0,76.0
26.0,50.0,62.0,0.0,42.0,41.0,60.0,76.0
26.0,50.0,62.0,0.0,42.0,41.0,60.0,76.0
26.0,50.0,62.0,0.0,42.0,41.0,60.0,76.0
0.0,36.0,99.0,88.0,0.0,73.0,96.0,51.0
0.0,36.0,99.0,88.0,0.0,73.0,96.0,51.0
0.0,36.0,99.0,88.0,0.0,73.0,96.0,51.0
0.0,36.0,99.0,88.0,0.0,73.0,96.0,51.0
0.0,36.0,99.0,88.0,0.0,73.0,96.0,51.0
0.0,36.0,99.0,88.0,0.0,73.0,96.0,51.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
42.0,69.0,78.0,56.0,46.0,76.0,72.0,44.0
16.0,73.0,81.0,76.0,45.0,71.0,68.0,0.0
16.0,73.0,81.0,76.0,45.0,71.0,68.0,0.0
16.0,73.0,81.0,76.0,45.0,71.0,68.0,0.0
16.0,73.0,81.0,76.0,45.0,71.0,68.0,0.0
16.0,73.0,81.0,76.0,45.0,71.0,68.0,0.0
16.0,73.0,81.0,76.0,45.0,71.0,68.0,0.0
16.0,73.0,81.0,76.0,45.0,71.0,68.0,0.0
0.0,89.0,71.0,0.0,38.0,87.0,90.0,0.0
0.0,89.0,71.0,0.0,38.0,87.0,90.0,0.0
0.0,89.0,71.0,0.0,38.0,87.0,90.0,0.0
0.0,89.0,71.0,0.0,38.0,87.0,90.0,0.0
0.0,89.0,71.0,0.0,38.0,87.0,90.0,0.0
0.0,72.0,73.0,47.0,34.0,64.0,53.0,48.0
0.0,72.0,73.0,47.0,34.0,64.0,53.0,48.0
0.0,72.0,73.0,47.0,34.0,64.0,53.0,48.0
0.0,72.0,73.0,47.0,34.0,64.0,53.0,48.0
0.0,72.0,73.0,47.0,34.0,64.0,53.0,48.0
0.0,72.0,73.0,47.0,34.0,64.0,53.0,48.0
0.0,72.0,73.0,47.0,34.0,64.0,53.0,48.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
40.0,77.0,61.0,44.0,41.0,29.0,82.0,67.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
44.0,79.0,64.0,73.0,30.0,80.0,97.0,51.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
30.0,52.0,95.0,26.0,77.0,45.0,40.0,34.0
0.0,24.0,72.0,129.0,39.0,60.0,84.0,53.0
0.0,24.0,72.0,129.0,39.0,60.0,84.0,53.0
0.0,24.0,72.0,129.0,39.0,60.0,84.0,53.0
0.0,24.0,72.0,129.0,39.0,60.0,84.0,53.0
0.0,24.0,72.0,129.0,39.0,60.0,84.0,53.0
0.0,24.0,72.0,129.0,39.0,60.0,84.0,53.0
0.0,24.0,72.0,129.0,39.0,60.0,84.0,53.0
3.0,84.0,72.0,32.0,65.0,86.0,56.0,0.0
3.0,84.0,72.0,32.0,65.0,86.0,56.0,0.0
3.0,84.0,72.0,32.0,65.0,86.0,56.0,0.0
3.0,84.0,72.0,32.0,65.0,86.0,56.0,0.0
3.0,84.0,72.0,32.0,65.0,86.0,56.0,0.0
3.0,84.0,72.0,32.0,65.0,86.0,56.0,0.0
3.0,84.0,72.0,32.0,65.0,86.0,56.0,0.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
43.0,57.0,101.0,50.0,26.0,74.0,77.0,69.0
0.0,89.0,80.0,57.0,0.0,57.0,74.0,85.0
0.0,89.0,80.0,57.0,0.0,57.0,74.0,85.0
0.0,89.0,80.0,57.0,0.0,57.0,74.0,85.0
0.0,89.0,80.0,57.0,0.0,57.0,74.0,85.0
0.0,89.0,80.0,57.0,0.0,57.0,74.0,85.0
0.0,89.0,80.0,57.0,0.0,57.0,74.0,85.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
25.0,65.0,58.0,99.0,41.0,40.0,105.0,51.0
0.0,69.0,81.0,36.0,0.0,63.0,63.0,86.0
0.0,69.0,81.0,36.0,0.0,63.0,63.0,86.0
0.0,69.0,81.0,36.0,0.0,63.0,63.0,86.0
0.0,69.0,81.0,36.0,0.0,63.0,63.0,86.0
0.0,69.0,81.0,36.0,0.0,63.0,63.0,86.0
0.0,69.0,81.0,36.0,0.0,63.0,63.0,86.0
0.0,100.0,56.0,34.0,45.0,62.0,72.0,60.0
0.0,100.0,56.0,34.0,45.0,62.0,72.0,60.0
0.0,100.0,56.0,34.0,45.0,62.0,72.0,60.0
0.0,100.0,56.0,34.0,45.0,62.0,72.0,60.0
0.0,100.0,56.0,34.0,45.0,62.0,72.0,60.0
0.0,100.0,56.0,34.0,45.0,62.0,72.0,60.0
0.0,100.0,56.0,34.0,45.0,62.0,72.0,60.0
0.0,67.0,81.0,56.0,36.0,79.0,66.0,21.0
0.0,67.0,81.0,56.0,36.0,79.0,66.0,21.0
0.0,67.0,81.0,56.0,36.0,79.0,66.0,21.0
0.0,67.0,81.0,56.0,36.0,79.0,66.0,21.0
0.0,67.0,81.0,56.0,36.0,79.0,66.0,21.0
0.0,67.0,81.0,56.0,36.0,79.0,66.0,21.0
0.0,67.0,81.0,56.0,36.0,79.0,66.0,21.0
36.0,62.0,88.0,68.0,0.0,112.0,72.0,53.0
36.0,62.0,88.0,68.0,0.0,112.0,72.0,53.0
36.0,62.0,88.0,68.0,0.0,112.0,72.0,53.0
36.0,62.0,88.0,68.0,0.0,112.0,72.0,53.0
36.0,62.0,88.0,68.0,0.0,112.0,72.0,53.0
36.0,62.0,88.0,68.0,0.0,112.0,72.0,53.0
36.0,62.0,88.0,68.0,0.0,112.0,72.0,53.0
0.0,55.0,100.0,73.0,74.0,79.0,40.0,0.0
0.0,55.0,100.0,73.0,74.0,79.0,40.0,0.0
0.0,55.0,100.0,73.0,74.0,79.0,40.0,0.0
0.0,55.0,100.0,73.0,74.0,79.0,40.0,0.0
0.0,55.0,100.0,73.0,74.0,79.0,40.0,0.0
0.0,55.0,100.0,73.0,74.0,79.0,40.0,0.0
44.0,63.0,0.0,48.0,0.0,18.0,43.0,73.0
44.0,63.0,0.0,48.0,0.0,18.0,43.0,73.0
44.0,63.0,0.0,48.0,0.0,18.0,43.0,73.0
44.0,63.0,0.0,48.0,0.0,18.0,43.0,73.0
44.0,63.0,0.0,48.0,0.0,18.0,43.0,73.0
44.0,63.0,0.0,48.0,0.0,18.0,43.0,73.0
0.0,88.0,68.0,37.0,0.0,79.0,50.0,83.0
0.0,88.0,68.0,37.0,0.0,79.0,50.0,83.0
0.0,88.0,68.0,37.0,0.0,79.0,50.0,83.0
0.0,88.0,68.0,37.0,0.0,79.0,50.0,83.0
0.0,88.0,68.0,37.0,0.0,79.0,50.0,83.0
0.0,88.0,68.0,37.0,0.0,79.0,50.0,83.0
13.0,0.0,105.0,57.0,46.0,63.0,53.0,67.0
13.0,0.0,105.0,57.0,46.0,63.0,53.0,67.0
13.0,0.0,105.0,57.0,46.0,63.0,53.0,67.0
13.0,0.0,105.0,57.0,46.0,63.0,53.0,67.0
13.0,0.0,105.0,57.0,46.0,63.0,53.0,67.0
13.0,0.0,105.0,57.0,46.0,63.0,53.0,67.0
13.0,0.0,105.0,57.0,46.0,63.0,53.0,67.0
0.0,71.0,113.0,69.0,79.0,90.0,37.0,0.0
0.0,71.0,113.0,69.0,79.0,90.0,37.0,0.0
0.0,71.0,113.0,69.0,79.0,90.0,37.0,0.0
0.0,71.0,113.0,69.0,79.0,90.0,37.0,0.0
0.0,71.0,113.0,69.0,79.0,90.0,37.0,0.0
0.0,71.0,113.0,69.0,79.0,90.0,37.0,0.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
47.0,48.0,87.0,69.0,28.0,82.0,100.0,32.0
0.0,67.0,57.0,71.0,34.0,51.0,91.0,0.0
0.0,67.0,57.0,71.0,34.0,51.0,91.0,0.0
0.0,67.0,57.0,71.0,34.0,51.0,91.0,0.0
0.0,67.0,57.0,71.0,34.0,51.0,91.0,0.0
0.0,67.0,57.0,71.0,34.0,51.0,91.0,0.0
0.0,67.0,57.0,71.0,34.0,51.0,91.0,0.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
46.0,77.0,70.0,46.0,40.0,60.0,81.0,50.0
38.0,0.0,104.0,56.0,0.0,42.0,60.0,123.0
38.0,0.0,104.0,56.0,0.0,42.0,60.0,123.0
38.0,0.0,104.0,56.0,0.0,42.0,60.0,123.0
38.0,0.0,104.0,56.0,0.0,42.0,60.0,123.0
38.0,0.0,104.0,56.0,0.0,42.0,60.0,123.0
38.0,0.0,104.0,56.0,0.0,42.0,60.0,123.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
48.0,74.0,50.0,58.0,31.0,66.0,85.0,43.0
29.0,117.0,64.0,37.0,0.0,83.0,72.0,66.0
29.0,117.0,64.0,37.0,0.0,83.0,72.0,66.0
29.0,117.0,64.0,37.0,0.0,83.0,72.0,66.0
29.0,117.0,64.0,37.0,0.0,83.0,72.0,66.0
29.0,117.0,64.0,37.0,0.0,83.0,72.0,66.0
29.0,117.0,64.0,37.0,0.0,83.0,72.0,66.0
29.0,117.0,64.0,37.0,0.0,83.0,72.0,66.0
0.0,0.0,88.0,72.0,29.0,83.0,69.0,44.0
0.0,0.0,88.0,72.0,29.0,83.0,69.0,44.0
0.0,0.0,88.0,72.0,29.0,83.0,69.0,44.0
0.0,0.0,88.0,72.0,29.0,83.0,69.0,44.0
0.0,0.0,88.0,72.0,29.0,83.0,69.0,44.0
0.0,0.0,88.0,72.0,29.0,83.0,69.0,44.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4095.0
0.0,48.0,80.0,70.0,41.0,62.0,58.0,54.0
0.0,48.0,80.0,70.0,41.0,62.0,58.0,54.0
0.0,48.0,80.0,70.0,41.0,62.0,58.0,54.0
0.0,48.0,80.0,70.0,41.0,62.0,58.0,54.0
0.0,48.0,80.0,70.0,41.0,62.0,58.0,54.0
0.0,48.0,80.0,70.0,41.0,62.0,58.0,54.0
0.0,48.0,80.0,70.0,41.0,62.0,58.0,54.0
24.0,75.0,72.0,77.0,53.0,84.0,75.0,0.0
24.0,75.0,72.0,77.0,53.0,84.0,75.0,0.0
24.0,75.0,72.0,77.0,53.0,84.0,75.0,0.0
24.0,75.0,72.0,77.0,53.0,84.0,75.0,0.0
24.0,75.0,72.0,77.0,53.0,84.0,75.0,0.0
24.0,75.0,72.0,77.0,53.0,84.0,75.0,0.0
24.0,75.0,72.0,77.0,53.0,84.0,75.0,0.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
43.0,76.0,83.0,41.0,32.0,85.0,44.0,73.0
0.0,50.0,99.0,0.0,25.0,54.0,67.0,87.0
0.0,50.0,99.0,0.0,25.0,54.0,67.0,87.0
0.0,50.0,99.0,0.0,25.0,54.0,67.0,87.0
0.0,50.0,99.0,0.0,25.0,54.0,67.0,87.0
0.0,50.0,99.0,0.0,25.0,54.0,67.0,87.0
0.0,50.0,99.0,0.0,25.0,54.0,67.0,87.0
34.0,70.0,75.0,0.0,39.0,0.0,63.0,37.0
34.0,70.0,75.0,0.0,39.0,0.0,63.0,37.0
34.0,70.0,75.0,0.0,39.0,0.0,63.0,37.0
34.0,70.0,75.0,0.0,39.0,0.0,63.0,37.0
34.0,70.0,75.0,0.0,39.0,0.0,63.0,37.0
34.0,70.0,75.0,0.0,39.0,0.0,63.0,37.0
43.0,60.0,61.0,80.0,31.0,94.0,0.0,47.0
43.0,60.0,61.0,80.0,31.0,94.0,0.0,47.0
43.0,60.0,61.0,80.0,31.0,94.0,0.0,47.0
43.0,60.0,61.0,80.0,31.0,94.0,0.0,47.0
43.0,60.0,61.0,80.0,31.0,94.0,0.0,47.0
43.0,60.0,61.0,80.0,31.0,94.0,0.0,47.0
43.0,60.0,61.0,80.0,31.0,94.0,0.0,47.0
0.0,82.0,71.0,40.0,47.0,100.0,53.0,24.0
0.0,82.0,71.0,40.0,47.0,100.0,53.0,24.0
0.0,82.0,71.0,40.0,47.0,100.0,53.0,24.0
0.0,82.0,71.0,40.0,47.0,100.0,53.0,24.0
0.0,82.0,71.0,40.0,47.0,100.0,53.0,24.0
0.0,82.0,71.0,40.0,47.0,100.0,53.0,24.0
0.0,82.0,71.0,40.0,47.0,100.0,53.0,24.0
0.0,48.0,89.0,4095.0,41.0,28.0,51.0,0.0
0.0,48.0,89.0,4095.0,41.0,28.0,51.0,0.0
0.0,48.0,89.0,4095.0,41.0,28.0,51.0,0.0
0.0,48.0,89.0,4095.0,41.0,28.0,51.0,0.0
0.0,48.0,89.0,4095.0,41.0,28.0,51.0,0.0
0.0,48.0,89.0,4095.0,41.0,28.0,51.0,0.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
34.0,66.0,77.0,50.0,66.0,72.0,50.0,33.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
40.0,55.0,78.0,72.0,26.0,42.0,76.0,102.0
16.0,58.0,82.0,99.0,94.0,50.0,61.0,0.0
16.0,58.0,82.0,99.0,94.0,50.0,61.0,0.0
16.0,58.0,82.0,99.0,94.0,50.0,61.0,0.0
16.0,58.0,82.0,99.0,94.0,50.0,61.0,0.0
16.0,58.0,82.0,99.0,94.0,50.0,61.0,0.0
16.0,58.0,82.0,99.0,94.0,50.0,61.0,0.0
16.0,58.0,82.0,99.0,94.0,50.0,61.0,0.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
48.0,65.0,60.0,58.0,44.0,45.0,47.0,89.0
0.0,40.0,86.0,57.0,11.0,45.0,60.0,85.0
0.0,40.0,86.0,57.0,11.0,45.0,60.0,85.0
0.0,40.0,86.0,57.0,11.0,45.0,60.0,85.0
0.0,40.0,86.0,57.0,11.0,45.0,60.0,85.0
0.0,40.0,86.0,57.0,11.0,45.0,60.0,85.0
0.0,40.0,86.0,57.0,11.0,45.0,60.0,85.0
0.0,40.0,86.0,57.0,11.0,45.0,60.0,85.0
0.0,59.0,51.0,59.0,29.0,42.0,66.0,68.0
0.0,59.0,51.0,59.0,29.0,42.0,66.0,68.0
0.0,59.0,51.0,59.0,29.0,42.0,66.0,68.0
0.0,59.0,51.0,59.0,29.0,42.0,66.0,68.0
0.0,59.0,51.0,59.0,29.0,42.0,66.0,68.0
0.0,59.0,51.0,59.0,29.0,42.0,66.0,68.0
0.0,59.0,51.0,59.0,29.0,42.0,66.0,68.0
0.0,49.0,87.0,56.0,19.0,0.0,70.0,85.0
0.0,49.0,87.0,56.0,19.0,0.0,70.0,85.0
0.0,49.0,87.0,56.0,19.0,0.0,70.0,85.0
0.0,49.0,87.0,56.0,19.0,0.0,70.0,85.0
0.0,49.0,87.0,56.0,19.0,0.0,70.0,85.0
0.0,49.0,87.0,56.0,19.0,0.0,70.0,85.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
44.0,91.0,73.0,50.0,83.0,106.0,38.0,28.0
42.0,86.0,33.0,40.0,0.0,63.0,56.0,64.0
42.0,86.0,33.0,40.0,0.0,63.0,56.0,64.0
42.0,86.0,33.0,40.0,0.0,63.0,56.0,64.0
42.0,86.0,33.0,40.0,0.0,63.0,56.0,64.0
42.0,86.0,33.0,40.0,0.0,63.0,56.0,64.0
42.0,86.0,33.0,40.0,0.0,63.0,56.0,64.0
42.0,86.0,33.0,40.0,0.0,63.0,56.0,64.0
59.0,44.0,57.0,86.0,23.0,58.0,87.0,73.0
59.0,44.0,57.0,86.0,23.0,58.0,87.0,73.0
59.0,44.0,57.0,86.0,23.0,58.0,87.0,73.0
