C1,C2,C3,C4,L1,L2,L3,L4
136.0,66.0,26.0,1.097070810032871e-120,3.0,6.94288207439247e-310,27.0,54.0
136.0,66.0,26.0,1.097070810032871e-120,3.0,6.94288207439247e-310,27.0,54.0
136.0,66.0,26.0,1.097070810032871e-120,3.0,6.94288207439247e-310,27.0,54.0
136.0,66.0,26.0,1.097070810032871e-120,3.0,6.94288207439247e-310,27.0,54.0
136.0,66.0,26.0,1.097070810032871e-120,3.0,6.94288207439247e-310,27.0,54.0
136.0,66.0,26.0,1.097070810032871e-120,3.0,6.94288207439247e-310,27.0,54.0
140.0,46.0,31.0,0.0,29.0,0.0,57.0,47.0
140.0,46.0,31.0,0.0,29.0,0.0,57.0,47.0
140.0,46.0,31.0,0.0,29.0,0.0,57.0,47.0
140.0,46.0,31.0,0.0,29.0,0.0,57.0,47.0
140.0,46.0,31.0,0.0,29.0,0.0,57.0,47.0
140.0,46.0,31.0,0.0,29.0,0.0,57.0,47.0
103.0,59.0,55.0,26.0,0.0,53.0,71.0,65.0
103.0,59.0,55.0,26.0,0.0,53.0,71.0,65.0
103.0,59.0,55.0,26.0,0.0,53.0,71.0,65.0
103.0,59.0,55.0,26.0,0.0,53.0,71.0,65.0
103.0,59.0,55.0,26.0,0.0,53.0,71.0,65.0
103.0,59.0,55.0,26.0,0.0,53.0,71.0,65.0
103.0,59.0,55.0,26.0,0.0,53.0,71.0,65.0
155.0,82.0,20.0,0.0,35.0,81.0,90.0,0.0
155.0,82.0,20.0,0.0,35.0,81.0,90.0,0.0
155.0,82.0,20.0,0.0,35.0,81.0,90.0,0.0
155.0,82.0,20.0,0.0,35.0,81.0,90.0,0.0
155.0,82.0,20.0,0.0,35.0,81.0,90.0,0.0
155.0,82.0,20.0,0.0,35.0,81.0,90.0,0.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
89.0,85.0,51.0,19.0,45.0,56.0,84.0,51.0
156.0,55.0,0.0,0.0,0.0,32.0,102.0,0.0
156.0,55.0,0.0,0.0,0.0,32.0,102.0,0.0
156.0,55.0,0.0,0.0,0.0,32.0,102.0,0.0
156.0,55.0,0.0,0.0,0.0,32.0,102.0,0.0
74.0,80.0,0.0,0.0,1.0,47.0,56.0,57.0
74.0,80.0,0.0,0.0,1.0,47.0,56.0,57.0
74.0,80.0,0.0,0.0,1.0,47.0,56.0,57.0
74.0,80.0,0.0,0.0,1.0,47.0,56.0,57.0
74.0,80.0,0.0,0.0,1.0,47.0,56.0,57.0
74.0,80.0,0.0,0.0,1.0,47.0,56.0,57.0
155.0,82.0,33.0,0.0,72.0,65.0,69.0,29.0
155.0,82.0,33.0,0.0,72.0,65.0,69.0,29.0
