C1,C2,C3,C4,L1,L2,L3,L4
67.0,87.0,41.0,0.0,0.0,0.0,77.0,117.0
67.0,87.0,41.0,0.0,0.0,0.0,77.0,117.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
70.0,64.0,67.0,23.0,30.0,77.0,64.0,46.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
50.0,43.0,52.0,33.0,28.0,15.0,45.0,85.0
0.0,95.0,46.0,10.0,1.0,62.0,67.0,90.0
0.0,95.0,46.0,10.0,1.0,62.0,67.0,90.0
0.0,95.0,46.0,10.0,1.0,62.0,67.0,90.0
0.0,95.0,46.0,10.0,1.0,62.0,67.0,90.0
0.0,95.0,46.0,10.0,1.0,62.0,67.0,90.0
0.0,95.0,46.0,10.0,1.0,62.0,67.0,90.0
0.0,95.0,46.0,10.0,1.0,62.0,67.0,90.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
75.0,90.0,47.0,16.0,42.0,52.0,70.0,59.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
105.0,69.0,48.0,20.0,14.0,67.0,60.0,88.0
79.0,88.0,43.0,19.0,0.0,23.0,76.0,113.0
79.0,88.0,43.0,19.0,0.0,23.0,76.0,113.0
79.0,88.0,43.0,19.0,0.0,23.0,76.0,113.0
79.0,88.0,43.0,19.0,0.0,23.0,76.0,113.0
79.0,88.0,43.0,19.0,0.0,23.0,76.0,113.0
79.0,88.0,43.0,19.0,0.0,23.0,76.0,113.0
79.0,88.0,43.0,19.0,0.0,23.0,76.0,113.0
63.0,0.0,61.0,50.0,0.0,76.0,68.0,0.0
63.0,0.0,61.0,50.0,0.0,76.0,68.0,0.0
63.0,0.0,61.0,50.0,0.0,76.0,68.0,0.0
63.0,0.0,61.0,50.0,0.0,76.0,68.0,0.0
63.0,0.0,61.0,50.0,0.0,76.0,68.0,0.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
41.0,87.0,19.0,73.0,14.0,41.0,94.0,66.0
61.0,0.0,67.0,45.0,0.0,59.0,71.0,79.0
61.0,0.0,67.0,45.0,0.0,59.0,71.0,79.0
61.0,0.0,67.0,45.0,0.0,59.0,71.0,79.0
61.0,0.0,67.0,45.0,0.0,59.0,71.0,79.0
61.0,0.0,67.0,45.0,0.0,59.0,71.0,79.0
61.0,0.0,67.0,45.0,0.0,59.0,71.0,79.0
37.0,60.0,58.0,0.0,0.0,0.0,78.0,83.0
37.0,60.0,58.0,0.0,0.0,0.0,78.0,83.0
37.0,60.0,58.0,0.0,0.0,0.0,78.0,83.0
37.0,60.0,58.0,0.0,0.0,0.0,78.0,83.0
37.0,60.0,58.0,0.0,0.0,0.0,78.0,83.0
49.0,78.0,0.0,0.0,0.0,28.0,56.0,81.0
49.0,78.0,0.0,0.0,0.0,28.0,56.0,81.0
49.0,78.0,0.0,0.0,0.0,28.0,56.0,81.0
49.0,78.0,0.0,0.0,0.0,28.0,56.0,81.0
49.0,78.0,0.0,0.0,0.0,28.0,56.0,81.0
76.0,59.0,0.0,35.0,12.0,30.0,58.0,115.0
76.0,59.0,0.0,35.0,12.0,30.0,58.0,115.0
76.0,59.0,0.0,35.0,12.0,30.0,58.0,115.0
76.0,59.0,0.0,35.0,12.0,30.0,58.0,115.0
76.0,59.0,0.0,35.0,12.0,30.0,58.0,115.0
76.0,59.0,0.0,35.0,12.0,30.0,58.0,115.0
76.0,59.0,0.0,35.0,12.0,30.0,58.0,115.0
0.0,71.0,47.0,68.0,0.0,58.0,94.0,64.0
0.0,71.0,47.0,68.0,0.0,58.0,94.0,64.0
0.0,71.0,47.0,68.0,0.0,58.0,94.0,64.0
0.0,71.0,47.0,68.0,0.0,58.0,94.0,64.0
0.0,71.0,47.0,68.0,0.0,58.0,94.0,64.0
0.0,71.0,47.0,68.0,0.0,58.0,94.0,64.0
30.0,112.0,0.0,22.0,17.0,0.0,99.0,38.0
30.0,112.0,0.0,22.0,17.0,0.0,99.0,38.0
30.0,112.0,0.0,22.0,17.0,0.0,99.0,38.0
30.0,112.0,0.0,22.0,17.0,0.0,99.0,38.0
30.0,112.0,0.0,22.0,17.0,0.0,99.0,38.0
30.0,112.0,0.0,22.0,17.0,0.0,99.0,38.0
81.0,85.0,52.0,30.0,0.0,42.0,116.0,81.0
81.0,85.0,52.0,30.0,0.0,42.0,116.0,81.0
81.0,85.0,52.0,30.0,0.0,42.0,116.0,81.0
81.0,85.0,52.0,30.0,0.0,42.0,116.0,81.0
81.0,85.0,52.0,30.0,0.0,42.0,116.0,81.0
81.0,85.0,52.0,30.0,0.0,42.0,116.0,81.0
81.0,85.0,52.0,30.0,0.0,42.0,116.0,81.0
122.0,52.0,36.0,0.0,25.0,17.0,72.0,90.0
122.0,52.0,36.0,0.0,25.0,17.0,72.0,90.0
122.0,52.0,36.0,0.0,25.0,17.0,72.0,90.0
122.0,52.0,36.0,0.0,25.0,17.0,72.0,90.0
122.0,52.0,36.0,0.0,25.0,17.0,72.0,90.0
122.0,52.0,36.0,0.0,25.0,17.0,72.0,90.0
122.0,52.0,36.0,0.0,25.0,17.0,72.0,90.0
106.0,63.0,52.0,0.0,36.0,50.0,74.0,59.0
106.0,63.0,52.0,0.0,36.0,50.0,74.0,59.0
106.0,63.0,52.0,0.0,36.0,50.0,74.0,59.0
106.0,63.0,52.0,0.0,36.0,50.0,74.0,59.0
106.0,63.0,52.0,0.0,36.0,50.0,74.0,59.0
106.0,63.0,52.0,0.0,36.0,50.0,74.0,59.0
106.0,63.0,52.0,0.0,36.0,50.0,74.0,59.0
78.0,82.0,69.0,10.0,0.0,34.0,48.0,146.0
78.0,82.0,69.0,10.0,0.0,34.0,48.0,146.0
78.0,82.0,69.0,10.0,0.0,34.0,48.0,146.0
78.0,82.0,69.0,10.0,0.0,34.0,48.0,146.0
78.0,82.0,69.0,10.0,0.0,34.0,48.0,146.0
78.0,82.0,69.0,10.0,0.0,34.0,48.0,146.0
78.0,82.0,69.0,10.0,0.0,34.0,48.0,146.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
71.0,38.0,77.0,57.0,26.0,68.0,97.0,1.0
0.0,99.0,0.0,55.0,0.0,9.0,79.0,0.0
0.0,99.0,0.0,55.0,0.0,9.0,79.0,0.0
0.0,99.0,0.0,55.0,0.0,9.0,79.0,0.0
0.0,99.0,0.0,55.0,0.0,9.0,79.0,0.0
47.0,50.0,85.0,43.0,0.0,0.0,122.0,83.0
47.0,50.0,85.0,43.0,0.0,0.0,122.0,83.0
47.0,50.0,85.0,43.0,0.0,0.0,122.0,83.0
47.0,50.0,85.0,43.0,0.0,0.0,122.0,83.0
47.0,50.0,85.0,43.0,0.0,0.0,122.0,83.0
47.0,50.0,85.0,43.0,0.0,0.0,122.0,83.0
43.0,79.0,83.0,50.0,0.0,45.0,90.0,115.0
43.0,79.0,83.0,50.0,0.0,45.0,90.0,115.0
43.0,79.0,83.0,50.0,0.0,45.0,90.0,115.0
43.0,79.0,83.0,50.0,0.0,45.0,90.0,115.0
43.0,79.0,83.0,50.0,0.0,45.0,90.0,115.0
43.0,79.0,83.0,50.0,0.0,45.0,90.0,115.0
43.0,79.0,83.0,50.0,0.0,45.0,90.0,115.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0
129.0,83.0,0.0,21.0,23.0,52.0,73.0,80.0
129.0,83.0,0.0,21.0,23.0,52.0,73.0,80.0
129.0,83.0,0.0,21.0,23.0,52.0,73.0,80.0
129.0,83.0,0.0,21.0,23.0,52.0,73.0,80.0
129.0,83.0,0.0,21.0,23.0,52.0,73.0,80.0
129.0,83.0,0.0,21.0,23.0,52.0,73.0,80.0
129.0,83.0,0.0,21.0,23.0,52.0,73.0,80.0
52.0,59.0,77.0,0.0,0.0,35.0,62.0,100.0
52.0,59.0,77.0,0.0,0.0,35.0,62.0,100.0
52.0,59.0,77.0,0.0,0.0,35.0,62.0,100.0
52.0,59.0,77.0,0.0,0.0,35.0,62.0,100.0
52.0,59.0,77.0,0.0,0.0,35.0,62.0,100.0
52.0,59.0,77.0,0.0,0.0,35.0,62.0,100.0
0.0,0.0,65.0,50.0,37.0,26.0,0.0,42.0
0.0,0.0,65.0,50.0,37.0,26.0,0.0,42.0
0.0,0.0,65.0,50.0,37.0,26.0,0.0,42.0
0.0,0.0,65.0,50.0,37.0,26.0,0.0,42.0
0.0,0.0,65.0,50.0,37.0,26.0,0.0,42.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
74.0,48.0,59.0,39.0,1.0,78.0,70.0,48.0
39.0,68.0,78.0,35.0,0.0,38.0,62.0,120.0
39.0,68.0,78.0,35.0,0.0,38.0,62.0,120.0
39.0,68.0,78.0,35.0,0.0,38.0,62.0,120.0
39.0,68.0,78.0,35.0,0.0,38.0,62.0,120.0
39.0,68.0,78.0,35.0,0.0,38.0,62.0,120.0
39.0,68.0,78.0,35.0,0.0,38.0,62.0,120.0
39.0,68.0,78.0,35.0,0.0,38.0,62.0,120.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
46.0,44.0,71.0,51.0,19.0,46.0,87.0,55.0
0.0,81.0,69.0,0.0,12.0,28.0,58.0,0.0
0.0,81.0,69.0,0.0,12.0,28.0,58.0,0.0
0.0,81.0,69.0,0.0,12.0,28.0,58.0,0.0
0.0,81.0,69.0,0.0,12.0,28.0,58.0,0.0
0.0,81.0,69.0,0.0,12.0,28.0,58.0,0.0
0.0,58.0,68.0,68.0,0.0,41.0,88.0,62.0
0.0,58.0,68.0,68.0,0.0,41.0,88.0,62.0
0.0,58.0,68.0,68.0,0.0,41.0,88.0,62.0
0.0,58.0,68.0,68.0,0.0,41.0,88.0,62.0
0.0,58.0,68.0,68.0,0.0,41.0,88.0,62.0
0.0,58.0,68.0,68.0,0.0,41.0,88.0,62.0
57.0,96.0,53.0,40.0,23.0,0.0,66.0,123.0
57.0,96.0,53.0,40.0,23.0,0.0,66.0,123.0
57.0,96.0,53.0,40.0,23.0,0.0,66.0,123.0
57.0,96.0,53.0,40.0,23.0,0.0,66.0,123.0
57.0,96.0,53.0,40.0,23.0,0.0,66.0,123.0
57.0,96.0,53.0,40.0,23.0,0.0,66.0,123.0
57.0,96.0,53.0,40.0,23.0,0.0,66.0,123.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
48.0,41.0,55.0,64.0,26.0,44.0,57.0,78.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
92.0,85.0,39.0,45.0,23.0,43.0,92.0,93.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
47.0,71.0,78.0,33.0,3.0,33.0,43.0,138.0
69.0,44.0,57.0,44.0,0.0,0.0,71.0,0.0
69.0,44.0,57.0,44.0,0.0,0.0,71.0,0.0
69.0,44.0,57.0,44.0,0.0,0.0,71.0,0.0
69.0,44.0,57.0,44.0,0.0,0.0,71.0,0.0
69.0,44.0,57.0,44.0,0.0,0.0,71.0,0.0
0.0,110.0,60.0,39.0,18.0,66.0,73.0,77.0
0.0,110.0,60.0,39.0,18.0,66.0,73.0,77.0
0.0,110.0,60.0,39.0,18.0,66.0,73.0,77.0
0.0,110.0,60.0,39.0,18.0,66.0,73.0,77.0
0.0,110.0,60.0,39.0,18.0,66.0,73.0,77.0
0.0,110.0,60.0,39.0,18.0,66.0,73.0,77.0
0.0,110.0,60.0,39.0,18.0,66.0,73.0,77.0
24.0,65.0,84.0,66.0,0.0,51.0,68.0,111.0
24.0,65.0,84.0,66.0,0.0,51.0,68.0,111.0
24.0,65.0,84.0,66.0,0.0,51.0,68.0,111.0
24.0,65.0,84.0,66.0,0.0,51.0,68.0,111.0
24.0,65.0,84.0,66.0,0.0,51.0,68.0,111.0
24.0,65.0,84.0,66.0,0.0,51.0,68.0,111.0
24.0,65.0,84.0,66.0,0.0,51.0,68.0,111.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
45.0,130.0,31.0,38.0,22.0,62.0,91.0,62.0
47.0,41.0,69.0,67.0,0.0,38.0,109.0,67.0
47.0,41.0,69.0,67.0,0.0,38.0,109.0,67.0
47.0,41.0,69.0,67.0,0.0,38.0,109.0,67.0
47.0,41.0,69.0,67.0,0.0,38.0,109.0,67.0
47.0,41.0,69.0,67.0,0.0,38.0,109.0,67.0
47.0,41.0,69.0,67.0,0.0,38.0,109.0,67.0
47.0,41.0,69.0,67.0,0.0,38.0,109.0,67.0
33.0,90.0,58.0,69.0,0.0,32.0,74.0,149.0
33.0,90.0,58.0,69.0,0.0,32.0,74.0,149.0
33.0,90.0,58.0,69.0,0.0,32.0,74.0,149.0
33.0,90.0,58.0,69.0,0.0,32.0,74.0,149.0
33.0,90.0,58.0,69.0,0.0,32.0,74.0,149.0
33.0,90.0,58.0,69.0,0.0,32.0,74.0,149.0
33.0,90.0,58.0,69.0,0.0,32.0,74.0,149.0
0.0,40.0,62.0,80.0,31.0,38.0,75.0,62.0
0.0,40.0,62.0,80.0,31.0,38.0,75.0,62.0
0.0,40.0,62.0,80.0,31.0,38.0,75.0,62.0
0.0,40.0,62.0,80.0,31.0,38.0,75.0,62.0
0.0,40.0,62.0,80.0,31.0,38.0,75.0,62.0
0.0,40.0,62.0,80.0,31.0,38.0,75.0,62.0
0.0,40.0,62.0,80.0,31.0,38.0,75.0,62.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
62.0,49.0,53.0,34.0,25.0,77.0,56.0,38.0
99.0,115.0,27.0,26.0,0.0,57.0,88.0,122.0
99.0,115.0,27.0,26.0,0.0,57.0,88.0,122.0
99.0,115.0,27.0,26.0,0.0,57.0,88.0,122.0
99.0,115.0,27.0,26.0,0.0,57.0,88.0,122.0
99.0,115.0,27.0,26.0,0.0,57.0,88.0,122.0
99.0,115.0,27.0,26.0,0.0,57.0,88.0,122.0
99.0,115.0,27.0,26.0,0.0,57.0,88.0,122.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
63.0,85.0,62.0,39.0,8.0,14.0,73.0,148.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
52.0,66.0,83.0,53.0,27.0,4095.0,65.0,100.0
54.0,81.0,63.0,24.0,0.0,87.0,82.0,55.0
54.0,81.0,63.0,24.0,0.0,87.0,82.0,55.0
54.0,81.0,63.0,24.0,0.0,87.0,82.0,55.0
54.0,81.0,63.0,24.0,0.0,87.0,82.0,55.0
54.0,81.0,63.0,24.0,0.0,87.0,82.0,55.0
54.0,81.0,63.0,24.0,0.0,87.0,82.0,55.0
54.0,81.0,63.0,24.0,0.0,87.0,82.0,55.0
0.0,59.0,70.0,85.0,0.0,49.0,100.0,86.0
0.0,59.0,70.0,85.0,0.0,49.0,100.0,86.0
0.0,59.0,70.0,85.0,0.0,49.0,100.0,86.0
0.0,59.0,70.0,85.0,0.0,49.0,100.0,86.0
0.0,59.0,70.0,85.0,0.0,49.0,100.0,86.0
0.0,59.0,70.0,85.0,0.0,49.0,100.0,86.0
60.0,56.0,43.0,78.0,0.0,0.0,60.0,125.0
60.0,56.0,43.0,78.0,0.0,0.0,60.0,125.0
60.0,56.0,43.0,78.0,0.0,0.0,60.0,125.0
60.0,56.0,43.0,78.0,0.0,0.0,60.0,125.0
60.0,56.0,43.0,78.0,0.0,0.0,60.0,125.0
60.0,56.0,43.0,78.0,0.0,0.0,60.0,125.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
56.0,76.0,65.0,50.0,23.0,74.0,89.0,55.0
46.0,42.0,88.0,0.0,0.0,24.0,99.0,107.0
46.0,42.0,88.0,0.0,0.0,24.0,99.0,107.0
46.0,42.0,88.0,0.0,0.0,24.0,99.0,107.0
46.0,42.0,88.0,0.0,0.0,24.0,99.0,107.0
46.0,42.0,88.0,0.0,0.0,24.0,99.0,107.0
46.0,42.0,88.0,0.0,0.0,24.0,99.0,107.0
83.0,54.0,41.0,28.0,0.0,0.0,84.0,71.0
83.0,54.0,41.0,28.0,0.0,0.0,84.0,71.0
83.0,54.0,41.0,28.0,0.0,0.0,84.0,71.0
83.0,54.0,41.0,28.0,0.0,0.0,84.0,71.0
83.0,54.0,41.0,28.0,0.0,0.0,84.0,71.0
83.0,54.0,41.0,28.0,0.0,0.0,84.0,71.0
81.0,118.0,49.0,0.0,17.0,32.0,102.0,0.0
81.0,118.0,49.0,0.0,17.0,32.0,102.0,0.0
81.0,118.0,49.0,0.0,17.0,32.0,102.0,0.0
81.0,118.0,49.0,0.0,17.0,32.0,102.0,0.0
81.0,118.0,49.0,0.0,17.0,32.0,102.0,0.0
81.0,118.0,49.0,0.0,17.0,32.0,102.0,0.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
48.0,25.0,102.0,50.0,35.0,40.0,68.0,79.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
68.0,57.0,34.0,50.0,24.0,43.0,85.0,48.0
55.0,89.0,45.0,0.0,0.0,57.0,58.0,96.0
55.0,89.0,45.0,0.0,0.0,57.0,58.0,96.0
55.0,89.0,45.0,0.0,0.0,57.0,58.0,96.0
55.0,89.0,45.0,0.0,0.0,57.0,58.0,96.0
55.0,89.0,45.0,0.0,0.0,57.0,58.0,96.0
55.0,89.0,45.0,0.0,0.0,57.0,58.0,96.0
86.0,65.0,59.0,10.0,0.0,23.0,86.0,101.0
86.0,65.0,59.0,10.0,0.0,23.0,86.0,101.0
86.0,65.0,59.0,10.0,0.0,23.0,86.0,101.0
86.0,65.0,59.0,10.0,0.0,23.0,86.0,101.0
86.0,65.0,59.0,10.0,0.0,23.0,86.0,101.0
86.0,65.0,59.0,10.0,0.0,23.0,86.0,101.0
86.0,65.0,59.0,10.0,0.0,23.0,86.0,101.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
66.0,95.0,49.0,21.0,18.0,36.0,4095.0,123.0
52.0,88.0,34.0,51.0,0.0,65.0,91.0,4095.0
52.0,88.0,34.0,51.0,0.0,65.0,91.0,4095.0
52.0,88.0,34.0,51.0,0.0,65.0,91.0,4095.0
52.0,88.0,34.0,51.0,0.0,65.0,91.0,4095.0
52.0,88.0,34.0,51.0,0.0,65.0,91.0,4095.0
52.0,88.0,34.0,51.0,0.0,65.0,91.0,4095.0
52.0,88.0,34.0,51.0,0.0,65.0,91.0,4095.0
73.0,0.0,53.0,0.0,29.0,0.0,49.0,163.0
73.0,0.0,53.0,0.0,29.0,0.0,49.0,163.0
73.0,0.0,53.0,0.0,29.0,0.0,49.0,163.0
73.0,0.0,53.0,0.0,29.0,0.0,49.0,163.0
73.0,0.0,53.0,0.0,29.0,0.0,49.0,163.0
103.0,89.0,41.0,0.0,0.0,36.0,75.0,125.0
103.0,89.0,41.0,0.0,0.0,36.0,75.0,125.0
103.0,89.0,41.0,0.0,0.0,36.0,75.0,125.0
103.0,89.0,41.0,0.0,0.0,36.0,75.0,125.0
103.0,89.0,41.0,0.0,0.0,36.0,75.0,125.0
103.0,89.0,41.0,0.0,0.0,36.0,75.0,125.0
65.0,99.0,26.0,30.0,0.0,52.0,77.0,82.0
65.0,99.0,26.0,30.0,0.0,52.0,77.0,82.0
65.0,99.0,26.0,30.0,0.0,52.0,77.0,82.0
65.0,99.0,26.0,30.0,0.0,52.0,77.0,82.0
65.0,99.0,26.0,30.0,0.0,52.0,77.0,82.0
65.0,99.0,26.0,30.0,0.0,52.0,77.0,82.0
65.0,99.0,26.0,30.0,0.0,52.0,77.0,82.0
81.0,108.0,31.0,39.0,0.0,39.0,92.0,90.0
81.0,108.0,31.0,39.0,0.0,39.0,92.0,90.0
81.0,108.0,31.0,39.0,0.0,39.0,92.0,90.0
81.0,108.0,31.0,39.0,0.0,39.0,92.0,90.0
81.0,108.0,31.0,39.0,0.0,39.0,92.0,90.0
81.0,108.0,31.0,39.0,0.0,39.0,92.0,90.0
81.0,108.0,31.0,39.0,0.0,39.0,92.0,90.0
61.0,42.0,53.0,44.0,0.0,64.0,74.0,0.0
61.0,42.0,53.0,44.0,0.0,64.0,74.0,0.0
61.0,42.0,53.0,44.0,0.0,64.0,74.0,0.0
61.0,42.0,53.0,44.0,0.0,64.0,74.0,0.0
61.0,42.0,53.0,44.0,0.0,64.0,74.0,0.0
61.0,42.0,53.0,44.0,0.0,64.0,74.0,0.0
33.0,91.0,47.0,72.0,36.0,73.0,92.0,37.0
33.0,91.0,47.0,72.0,36.0,73.0,92.0,37.0
33.0,91.0,47.0,72.0,36.0,73.0,92.0,37.0
33.0,91.0,47.0,72.0,36.0,73.0,92.0,37.0
