C1,C2,C3,C4,L1,L2,L3,L4
105.0,84.0,49.0,0.0,22.0,55.0,86.0,70.0
105.0,84.0,49.0,0.0,22.0,55.0,86.0,70.0
105.0,84.0,49.0,0.0,22.0,55.0,86.0,70.0
105.0,84.0,49.0,0.0,22.0,55.0,86.0,70.0
63.0,89.0,45.0,35.0,91.0,78.0,32.0,0.0
63.0,89.0,45.0,35.0,91.0,78.0,32.0,0.0
63.0,89.0,45.0,35.0,91.0,78.0,32.0,0.0
63.0,89.0,45.0,35.0,91.0,78.0,32.0,0.0
63.0,89.0,45.0,35.0,91.0,78.0,32.0,0.0
63.0,89.0,45.0,35.0,91.0,78.0,32.0,0.0
63.0,89.0,45.0,35.0,91.0,78.0,32.0,0.0
87.0,88.0,69.0,0.0,42.0,70.0,85.0,55.0
87.0,88.0,69.0,0.0,42.0,70.0,85.0,55.0
87.0,88.0,69.0,0.0,42.0,70.0,85.0,55.0
87.0,88.0,69.0,0.0,42.0,70.0,85.0,55.0
87.0,88.0,69.0,0.0,42.0,70.0,85.0,55.0
87.0,88.0,69.0,0.0,42.0,70.0,85.0,55.0
87.0,88.0,69.0,0.0,42.0,70.0,85.0,55.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
79.0,62.0,49.0,22.0,33.0,57.0,75.0,31.0
76.0,97.0,81.0,0.0,91.0,86.0,51.0,16.0
76.0,97.0,81.0,0.0,91.0,86.0,51.0,16.0
76.0,97.0,81.0,0.0,91.0,86.0,51.0,16.0
76.0,97.0,81.0,0.0,91.0,86.0,51.0,16.0
76.0,97.0,81.0,0.0,91.0,86.0,51.0,16.0
76.0,97.0,81.0,0.0,91.0,86.0,51.0,16.0
76.0,97.0,81.0,0.0,91.0,86.0,51.0,16.0
53.0,69.0,71.0,0.0,38.0,52.0,39.0,68.0
53.0,69.0,71.0,0.0,38.0,52.0,39.0,68.0
53.0,69.0,71.0,0.0,38.0,52.0,39.0,68.0
53.0,69.0,71.0,0.0,38.0,52.0,39.0,68.0
53.0,69.0,71.0,0.0,38.0,52.0,39.0,68.0
53.0,69.0,71.0,0.0,38.0,52.0,39.0,68.0
53.0,69.0,71.0,0.0,38.0,52.0,39.0,68.0
80.0,89.0,44.0,48.0,121.0,62.0,43.0,0.0
80.0,89.0,44.0,48.0,121.0,62.0,43.0,0.0
80.0,89.0,44.0,48.0,121.0,62.0,43.0,0.0
80.0,89.0,44.0,48.0,121.0,62.0,43.0,0.0
80.0,89.0,44.0,48.0,121.0,62.0,43.0,0.0
80.0,89.0,44.0,48.0,121.0,62.0,43.0,0.0
80.0,89.0,44.0,48.0,121.0,62.0,43.0,0.0
97.0,69.0,49.0,0.0,76.0,43.0,40.0,66.0
97.0,69.0,49.0,0.0,76.0,43.0,40.0,66.0
97.0,69.0,49.0,0.0,76.0,43.0,40.0,66.0
97.0,69.0,49.0,0.0,76.0,43.0,40.0,66.0
97.0,69.0,49.0,0.0,76.0,43.0,40.0,66.0
97.0,69.0,49.0,0.0,76.0,43.0,40.0,66.0
97.0,69.0,49.0,0.0,76.0,43.0,40.0,66.0
107.0,61.0,25.0,0.0,47.0,37.0,67.0,36.0
107.0,61.0,25.0,0.0,47.0,37.0,67.0,36.0
107.0,61.0,25.0,0.0,47.0,37.0,67.0,36.0
107.0,61.0,25.0,0.0,47.0,37.0,67.0,36.0
107.0,61.0,25.0,0.0,47.0,37.0,67.0,36.0
107.0,61.0,25.0,0.0,47.0,37.0,67.0,36.0
107.0,61.0,25.0,0.0,47.0,37.0,67.0,36.0
73.0,69.0,66.0,20.0,0.0,46.0,59.0,48.0
73.0,69.0,66.0,20.0,0.0,46.0,59.0,48.0
73.0,69.0,66.0,20.0,0.0,46.0,59.0,48.0
73.0,69.0,66.0,20.0,0.0,46.0,59.0,48.0
73.0,69.0,66.0,20.0,0.0,46.0,59.0,48.0
73.0,69.0,66.0,20.0,0.0,46.0,59.0,48.0
73.0,69.0,66.0,20.0,0.0,46.0,59.0,48.0
96.0,41.0,0.0,0.0,0.0,48.0,44.0,0.0
96.0,41.0,0.0,0.0,0.0,48.0,44.0,0.0
96.0,41.0,0.0,0.0,0.0,48.0,44.0,0.0
96.0,41.0,0.0,0.0,0.0,48.0,44.0,0.0
34.0,79.0,0.0,0.0,18.0,80.0,82.0,37.0
34.0,79.0,0.0,0.0,18.0,80.0,82.0,37.0
34.0,79.0,0.0,0.0,18.0,80.0,82.0,37.0
34.0,79.0,0.0,0.0,18.0,80.0,82.0,37.0
34.0,79.0,0.0,0.0,18.0,80.0,82.0,37.0
34.0,79.0,0.0,0.0,18.0,80.0,82.0,37.0
91.0,72.0,58.0,0.0,62.0,70.0,52.0,49.0
91.0,72.0,58.0,0.0,62.0,70.0,52.0,49.0
91.0,72.0,58.0,0.0,62.0,70.0,52.0,49.0
91.0,72.0,58.0,0.0,62.0,70.0,52.0,49.0
91.0,72.0,58.0,0.0,62.0,70.0,52.0,49.0
91.0,72.0,58.0,0.0,62.0,70.0,52.0,49.0
91.0,72.0,58.0,0.0,62.0,70.0,52.0,49.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
94.0,83.0,43.0,9.0,48.0,84.0,80.0,35.0
88.0,104.0,55.0,0.0,88.0,70.0,60.0,0.0
88.0,104.0,55.0,0.0,88.0,70.0,60.0,0.0
88.0,104.0,55.0,0.0,88.0,70.0,60.0,0.0
88.0,104.0,55.0,0.0,88.0,70.0,60.0,0.0
88.0,104.0,55.0,0.0,88.0,70.0,60.0,0.0
88.0,104.0,55.0,0.0,88.0,70.0,60.0,0.0
125.0,77.0,38.0,0.0,94.0,0.0,53.0,25.0
125.0,77.0,38.0,0.0,94.0,0.0,53.0,25.0
125.0,77.0,38.0,0.0,94.0,0.0,53.0,25.0
125.0,77.0,38.0,0.0,94.0,0.0,53.0,25.0
125.0,77.0,38.0,0.0,94.0,0.0,53.0,25.0
125.0,77.0,38.0,0.0,94.0,0.0,53.0,25.0
82.0,122.0,55.0,0.0,60.0,105.0,61.0,46.0
82.0,122.0,55.0,0.0,60.0,105.0,61.0,46.0
82.0,122.0,55.0,0.0,60.0,105.0,61.0,46.0
82.0,122.0,55.0,0.0,60.0,105.0,61.0,46.0
82.0,122.0,55.0,0.0,60.0,105.0,61.0,46.0
82.0,122.0,55.0,0.0,60.0,105.0,61.0,46.0
82.0,122.0,55.0,0.0,60.0,105.0,61.0,46.0
125.0,80.0,57.0,0.0,80.0,120.0,40.0,0.0
125.0,80.0,57.0,0.0,80.0,120.0,40.0,0.0
125.0,80.0,57.0,0.0,80.0,120.0,40.0,0.0
125.0,80.0,57.0,0.0,80.0,120.0,40.0,0.0
125.0,80.0,57.0,0.0,80.0,120.0,40.0,0.0
125.0,80.0,57.0,0.0,80.0,120.0,40.0,0.0
0.0,28.0,0.0,68.0,93.0,56.0,19.0,0.0
0.0,28.0,0.0,68.0,93.0,56.0,19.0,0.0
0.0,28.0,0.0,68.0,93.0,56.0,19.0,0.0
0.0,28.0,0.0,68.0,93.0,56.0,19.0,0.0
0.0,28.0,0.0,68.0,93.0,56.0,19.0,0.0
75.0,92.0,0.0,0.0,78.0,73.0,66.0,0.0
75.0,92.0,0.0,0.0,78.0,73.0,66.0,0.0
75.0,92.0,0.0,0.0,78.0,73.0,66.0,0.0
75.0,92.0,0.0,0.0,78.0,73.0,66.0,0.0
75.0,92.0,0.0,0.0,78.0,73.0,66.0,0.0
38.0,78.0,134.0,0.0,40.0,83.0,64.0,70.0
38.0,78.0,134.0,0.0,40.0,83.0,64.0,70.0
38.0,78.0,134.0,0.0,40.0,83.0,64.0,70.0
38.0,78.0,134.0,0.0,40.0,83.0,64.0,70.0
38.0,78.0,134.0,0.0,40.0,83.0,64.0,70.0
38.0,78.0,134.0,0.0,40.0,83.0,64.0,70.0
38.0,78.0,134.0,0.0,40.0,83.0,64.0,70.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
31.0,92.0,82.0,38.0,75.0,97.0,51.0,15.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
106.0,89.0,56.0,12.0,74.0,61.0,60.0,54.0
68.0,73.0,64.0,0.0,122.0,63.0,40.0,0.0
68.0,73.0,64.0,0.0,122.0,63.0,40.0,0.0
68.0,73.0,64.0,0.0,122.0,63.0,40.0,0.0
68.0,73.0,64.0,0.0,122.0,63.0,40.0,0.0
68.0,73.0,64.0,0.0,122.0,63.0,40.0,0.0
68.0,73.0,64.0,0.0,122.0,63.0,40.0,0.0
91.0,0.0,0.0,0.0,37.0,37.0,90.0,33.0
91.0,0.0,0.0,0.0,37.0,37.0,90.0,33.0
91.0,0.0,0.0,0.0,37.0,37.0,90.0,33.0
91.0,0.0,0.0,0.0,37.0,37.0,90.0,33.0
91.0,0.0,0.0,0.0,37.0,37.0,90.0,33.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
107.0,81.0,44.0,25.0,93.0,80.0,33.0,39.0
124.0,79.0,43.0,0.0,68.0,76.0,55.0,0.0
124.0,79.0,43.0,0.0,68.0,76.0,55.0,0.0
124.0,79.0,43.0,0.0,68.0,76.0,55.0,0.0
124.0,79.0,43.0,0.0,68.0,76.0,55.0,0.0
124.0,79.0,43.0,0.0,68.0,76.0,55.0,0.0
124.0,79.0,43.0,0.0,68.0,76.0,55.0,0.0
115.0,72.0,18.0,26.0,114.0,76.0,14.0,0.0
115.0,72.0,18.0,26.0,114.0,76.0,14.0,0.0
115.0,72.0,18.0,26.0,114.0,76.0,14.0,0.0
115.0,72.0,18.0,26.0,114.0,76.0,14.0,0.0
115.0,72.0,18.0,26.0,114.0,76.0,14.0,0.0
115.0,72.0,18.0,26.0,114.0,76.0,14.0,0.0
115.0,72.0,18.0,26.0,114.0,76.0,14.0,0.0
131.0,75.0,19.0,6.0,70.0,78.0,48.0,0.0
131.0,75.0,19.0,6.0,70.0,78.0,48.0,0.0
131.0,75.0,19.0,6.0,70.0,78.0,48.0,0.0
131.0,75.0,19.0,6.0,70.0,78.0,48.0,0.0
131.0,75.0,19.0,6.0,70.0,78.0,48.0,0.0
131.0,75.0,19.0,6.0,70.0,78.0,48.0,0.0
131.0,75.0,19.0,6.0,70.0,78.0,48.0,0.0
157.0,68.0,19.0,0.0,0.0,22.0,92.0,0.0
157.0,68.0,19.0,0.0,0.0,22.0,92.0,0.0
157.0,68.0,19.0,0.0,0.0,22.0,92.0,0.0
157.0,68.0,19.0,0.0,0.0,22.0,92.0,0.0
157.0,68.0,19.0,0.0,0.0,22.0,92.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,27.0,0.0
0.0,25.0,0.0,0.0,0.0,0.0,27.0,0.0
81.0,91.0,85.0,4.0,97.0,0.0,48.0,49.0
81.0,91.0,85.0,4.0,97.0,0.0,48.0,49.0
81.0,91.0,85.0,4.0,97.0,0.0,48.0,49.0
81.0,91.0,85.0,4.0,97.0,0.0,48.0,49.0
81.0,91.0,85.0,4.0,97.0,0.0,48.0,49.0
81.0,91.0,85.0,4.0,97.0,0.0,48.0,49.0
81.0,91.0,85.0,4.0,97.0,0.0,48.0,49.0
133.0,109.0,0.0,0.0,82.0,60.0,48.0,45.0
133.0,109.0,0.0,0.0,82.0,60.0,48.0,45.0
133.0,109.0,0.0,0.0,82.0,60.0,48.0,45.0
133.0,109.0,0.0,0.0,82.0,60.0,48.0,45.0
133.0,109.0,0.0,0.0,82.0,60.0,48.0,45.0
133.0,109.0,0.0,0.0,82.0,60.0,48.0,45.0
76.0,74.0,49.0,18.0,61.0,85.0,34.0,0.0
76.0,74.0,49.0,18.0,61.0,85.0,34.0,0.0
76.0,74.0,49.0,18.0,61.0,85.0,34.0,0.0
76.0,74.0,49.0,18.0,61.0,85.0,34.0,0.0
76.0,74.0,49.0,18.0,61.0,85.0,34.0,0.0
76.0,74.0,49.0,18.0,61.0,85.0,34.0,0.0
76.0,74.0,49.0,18.0,61.0,85.0,34.0,0.0
72.0,63.0,29.0,0.0,40.0,63.0,49.0,0.0
72.0,63.0,29.0,0.0,40.0,63.0,49.0,0.0
72.0,63.0,29.0,0.0,40.0,63.0,49.0,0.0
72.0,63.0,29.0,0.0,40.0,63.0,49.0,0.0
72.0,63.0,29.0,0.0,40.0,63.0,49.0,0.0
72.0,63.0,29.0,0.0,40.0,63.0,49.0,0.0
72.0,93.0,6.0,0.0,0.0,74.0,97.0,54.0
72.0,93.0,6.0,0.0,0.0,74.0,97.0,54.0
72.0,93.0,6.0,0.0,0.0,74.0,97.0,54.0
72.0,93.0,6.0,0.0,0.0,74.0,97.0,54.0
72.0,93.0,6.0,0.0,0.0,74.0,97.0,54.0
72.0,93.0,6.0,0.0,0.0,74.0,97.0,54.0
0.0,67.0,49.0,60.0,53.0,72.0,41.0,25.0
0.0,67.0,49.0,60.0,53.0,72.0,41.0,25.0
0.0,67.0,49.0,60.0,53.0,72.0,41.0,25.0
0.0,67.0,49.0,60.0,53.0,72.0,41.0,25.0
0.0,67.0,49.0,60.0,53.0,72.0,41.0,25.0
0.0,67.0,49.0,60.0,53.0,72.0,41.0,25.0
0.0,67.0,49.0,60.0,53.0,72.0,41.0,25.0
70.0,48.0,63.0,0.0,54.0,41.0,63.0,48.0
70.0,48.0,63.0,0.0,54.0,41.0,63.0,48.0
70.0,48.0,63.0,0.0,54.0,41.0,63.0,48.0
70.0,48.0,63.0,0.0,54.0,41.0,63.0,48.0
70.0,48.0,63.0,0.0,54.0,41.0,63.0,48.0
70.0,48.0,63.0,0.0,54.0,41.0,63.0,48.0
70.0,48.0,63.0,0.0,54.0,41.0,63.0,48.0
51.0,107.0,51.0,36.0,37.0,90.0,0.0,61.0
51.0,107.0,51.0,36.0,37.0,90.0,0.0,61.0
51.0,107.0,51.0,36.0,37.0,90.0,0.0,61.0
51.0,107.0,51.0,36.0,37.0,90.0,0.0,61.0
51.0,107.0,51.0,36.0,37.0,90.0,0.0,61.0
51.0,107.0,51.0,36.0,37.0,90.0,0.0,61.0
51.0,107.0,51.0,36.0,37.0,90.0,0.0,61.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
98.0,83.0,54.0,8.0,78.0,85.0,51.0,19.0
105.0,91.0,46.0,0.0,76.0,45.0,79.0,34.0
105.0,91.0,46.0,0.0,76.0,45.0,79.0,34.0
105.0,91.0,46.0,0.0,76.0,45.0,79.0,34.0
105.0,91.0,46.0,0.0,76.0,45.0,79.0,34.0
105.0,91.0,46.0,0.0,76.0,45.0,79.0,34.0
105.0,91.0,46.0,0.0,76.0,45.0,79.0,34.0
105.0,91.0,46.0,0.0,76.0,45.0,79.0,34.0
75.0,93.0,60.0,27.0,0.0,49.0,87.0,48.0
75.0,93.0,60.0,27.0,0.0,49.0,87.0,48.0
75.0,93.0,60.0,27.0,0.0,49.0,87.0,48.0
75.0,93.0,60.0,27.0,0.0,49.0,87.0,48.0
75.0,93.0,60.0,27.0,0.0,49.0,87.0,48.0
75.0,93.0,60.0,27.0,0.0,49.0,87.0,48.0
75.0,93.0,60.0,27.0,0.0,49.0,87.0,48.0
55.0,108.0,57.0,0.0,42.0,40.0,86.0,0.0
55.0,108.0,57.0,0.0,42.0,40.0,86.0,0.0
55.0,108.0,57.0,0.0,42.0,40.0,86.0,0.0
55.0,108.0,57.0,0.0,42.0,40.0,86.0,0.0
55.0,108.0,57.0,0.0,42.0,40.0,86.0,0.0
55.0,108.0,57.0,0.0,42.0,40.0,86.0,0.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
71.0,68.0,61.0,20.0,85.0,66.0,18.0,10.0
119.0,61.0,40.0,0.0,33.0,0.0,47.0,64.0
119.0,61.0,40.0,0.0,33.0,0.0,47.0,64.0
119.0,61.0,40.0,0.0,33.0,0.0,47.0,64.0
119.0,61.0,40.0,0.0,33.0,0.0,47.0,64.0
119.0,61.0,40.0,0.0,33.0,0.0,47.0,64.0
119.0,61.0,40.0,0.0,33.0,0.0,47.0,64.0
45.0,78.0,53.0,0.0,28.0,68.0,41.0,61.0
45.0,78.0,53.0,0.0,28.0,68.0,41.0,61.0
45.0,78.0,53.0,0.0,28.0,68.0,41.0,61.0
45.0,78.0,53.0,0.0,28.0,68.0,41.0,61.0
45.0,78.0,53.0,0.0,28.0,68.0,41.0,61.0
45.0,78.0,53.0,0.0,28.0,68.0,41.0,61.0
45.0,78.0,53.0,0.0,28.0,68.0,41.0,61.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
135.0,79.0,20.0,17.0,67.0,55.0,102.0,11.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
116.0,76.0,46.0,18.0,52.0,83.0,58.0,46.0
103.0,104.0,37.0,0.0,86.0,67.0,53.0,0.0
103.0,104.0,37.0,0.0,86.0,67.0,53.0,0.0
103.0,104.0,37.0,0.0,86.0,67.0,53.0,0.0
103.0,104.0,37.0,0.0,86.0,67.0,53.0,0.0
103.0,104.0,37.0,0.0,86.0,67.0,53.0,0.0
103.0,104.0,37.0,0.0,86.0,67.0,53.0,0.0
125.0,87.0,43.0,0.0,47.0,29.0,82.0,101.0
125.0,87.0,43.0,0.0,47.0,29.0,82.0,101.0
125.0,87.0,43.0,0.0,47.0,29.0,82.0,101.0
125.0,87.0,43.0,0.0,47.0,29.0,82.0,101.0
125.0,87.0,43.0,0.0,47.0,29.0,82.0,101.0
125.0,87.0,43.0,0.0,47.0,29.0,82.0,101.0
125.0,87.0,43.0,0.0,47.0,29.0,82.0,101.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
85.0,104.0,53.0,1.0,62.0,49.0,93.0,30.0
120.0,93.0,47.0,0.0,53.0,101.0,61.0,25.0
120.0,93.0,47.0,0.0,53.0,101.0,61.0,25.0
120.0,93.0,47.0,0.0,53.0,101.0,61.0,25.0
120.0,93.0,47.0,0.0,53.0,101.0,61.0,25.0
120.0,93.0,47.0,0.0,53.0,101.0,61.0,25.0
120.0,93.0,47.0,0.0,53.0,101.0,61.0,25.0
120.0,93.0,47.0,0.0,53.0,101.0,61.0,25.0
66.0,116.0,67.0,0.0,60.0,108.0,78.0,0.0
66.0,116.0,67.0,0.0,60.0,108.0,78.0,0.0
66.0,116.0,67.0,0.0,60.0,108.0,78.0,0.0
66.0,116.0,67.0,0.0,60.0,108.0,78.0,0.0
66.0,116.0,67.0,0.0,60.0,108.0,78.0,0.0
66.0,116.0,67.0,0.0,60.0,108.0,78.0,0.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
42.0,92.0,86.0,53.0,52.0,86.0,73.0,57.0
77.0,50.0,64.0,0.0,56.0,78.0,0.0,36.0
77.0,50.0,64.0,0.0,56.0,78.0,0.0,36.0
77.0,50.0,64.0,0.0,56.0,78.0,0.0,36.0
77.0,50.0,64.0,0.0,56.0,78.0,0.0,36.0
77.0,50.0,64.0,0.0,56.0,78.0,0.0,36.0
77.0,50.0,64.0,0.0,56.0,78.0,0.0,36.0
154.0,80.0,46.0,0.0,44.0,40.0,99.0,88.0
154.0,80.0,46.0,0.0,44.0,40.0,99.0,88.0
154.0,80.0,46.0,0.0,44.0,40.0,99.0,88.0
154.0,80.0,46.0,0.0,44.0,40.0,99.0,88.0
154.0,80.0,46.0,0.0,44.0,40.0,99.0,88.0
154.0,80.0,46.0,0.0,44.0,40.0,99.0,88.0
154.0,80.0,46.0,0.0,44.0,40.0,99.0,88.0
116.0,91.0,29.0,0.0,83.0,73.0,47.0,23.0
116.0,91.0,29.0,0.0,83.0,73.0,47.0,23.0
116.0,91.0,29.0,0.0,83.0,73.0,47.0,23.0
116.0,91.0,29.0,0.0,83.0,73.0,47.0,23.0
116.0,91.0,29.0,0.0,83.0,73.0,47.0,23.0
116.0,91.0,29.0,0.0,83.0,73.0,47.0,23.0
116.0,91.0,29.0,0.0,83.0,73.0,47.0,23.0
148.0,73.0,32.0,0.0,49.0,105.0,60.0,21.0
148.0,73.0,32.0,0.0,49.0,105.0,60.0,21.0
148.0,73.0,32.0,0.0,49.0,105.0,60.0,21.0
148.0,73.0,32.0,0.0,49.0,105.0,60.0,21.0
148.0,73.0,32.0,0.0,49.0,105.0,60.0,21.0
148.0,73.0,32.0,0.0,49.0,105.0,60.0,21.0
148.0,73.0,32.0,0.0,49.0,105.0,60.0,21.0
81.0,55.0,68.0,23.0,113.0,52.0,27.0,0.0
81.0,55.0,68.0,23.0,113.0,52.0,27.0,0.0
81.0,55.0,68.0,23.0,113.0,52.0,27.0,0.0
81.0,55.0,68.0,23.0,113.0,52.0,27.0,0.0
81.0,55.0,68.0,23.0,113.0,52.0,27.0,0.0
81.0,55.0,68.0,23.0,113.0,52.0,27.0,0.0
81.0,55.0,68.0,23.0,113.0,52.0,27.0,0.0
135.0,120.0,33.0,0.0,83.0,38.0,84.0,65.0
135.0,120.0,33.0,0.0,83.0,38.0,84.0,65.0
135.0,120.0,33.0,0.0,83.0,38.0,84.0,65.0
135.0,120.0,33.0,0.0,83.0,38.0,84.0,65.0
135.0,120.0,33.0,0.0,83.0,38.0,84.0,65.0
135.0,120.0,33.0,0.0,83.0,38.0,84.0,65.0
135.0,120.0,33.0,0.0,83.0,38.0,84.0,65.0
50.0,89.0,57.0,32.0,72.0,47.0,75.0,0.0
50.0,89.0,57.0,32.0,72.0,47.0,75.0,0.0
50.0,89.0,57.0,32.0,72.0,47.0,75.0,0.0
50.0,89.0,57.0,32.0,72.0,47.0,75.0,0.0
50.0,89.0,57.0,32.0,72.0,47.0,75.0,0.0
50.0,89.0,57.0,32.0,72.0,47.0,75.0,0.0
50.0,89.0,57.0,32.0,72.0,47.0,75.0,0.0
34.0,99.0,101.0,0.0,44.0,79.0,73.0,0.0
34.0,99.0,101.0,0.0,44.0,79.0,73.0,0.0
34.0,99.0,101.0,0.0,44.0,79.0,73.0,0.0
34.0,99.0,101.0,0.0,44.0,79.0,73.0,0.0
34.0,99.0,101.0,0.0,44.0,79.0,73.0,0.0
34.0,99.0,101.0,0.0,44.0,79.0,73.0,0.0
85.0,52.0,78.0,28.0,62.0,91.0,78.0,0.0
85.0,52.0,78.0,28.0,62.0,91.0,78.0,0.0
85.0,52.0,78.0,28.0,62.0,91.0,78.0,0.0
85.0,52.0,78.0,28.0,62.0,91.0,78.0,0.0
85.0,52.0,78.0,28.0,62.0,91.0,78.0,0.0
85.0,52.0,78.0,28.0,62.0,91.0,78.0,0.0
85.0,52.0,78.0,28.0,62.0,91.0,78.0,0.0
89.0,52.0,55.0,0.0,70.0,87.0,39.0,0.0
89.0,52.0,55.0,0.0,70.0,87.0,39.0,0.0
89.0,52.0,55.0,0.0,70.0,87.0,39.0,0.0
89.0,52.0,55.0,0.0,70.0,87.0,39.0,0.0
89.0,52.0,55.0,0.0,70.0,87.0,39.0,0.0
89.0,52.0,55.0,0.0,70.0,87.0,39.0,0.0
32.0,4095.0,111.0,51.0,57.0,51.0,91.0,0.0
32.0,4095.0,111.0,51.0,57.0,51.0,91.0,0.0
32.0,4095.0,111.0,51.0,57.0,51.0,91.0,0.0
32.0,4095.0,111.0,51.0,57.0,51.0,91.0,0.0
32.0,4095.0,111.0,51.0,57.0,51.0,91.0,0.0
32.0,4095.0,111.0,51.0,57.0,51.0,91.0,0.0
32.0,4095.0,111.0,51.0,57.0,51.0,91.0,0.0
99.0,52.0,23.0,11.0,48.0,49.0,4095.0,0.0
99.0,52.0,23.0,11.0,48.0,49.0,4095.0,0.0
99.0,52.0,23.0,11.0,48.0,49.0,4095.0,0.0
99.0,52.0,23.0,11.0,48.0,49.0,4095.0,0.0
99.0,52.0,23.0,11.0,48.0,49.0,4095.0,0.0
