C1,C2,C3,C4,L1,L2,L3,L4
78.0,0.0,93.0,32.0,30.0,69.0,80.0,58.0
78.0,0.0,93.0,32.0,30.0,69.0,80.0,58.0
78.0,0.0,93.0,32.0,30.0,69.0,80.0,58.0
78.0,0.0,93.0,32.0,30.0,69.0,80.0,58.0
78.0,0.0,93.0,32.0,30.0,69.0,80.0,58.0
97.0,73.0,36.0,13.0,16.0,49.0,88.0,0.0
97.0,73.0,36.0,13.0,16.0,49.0,88.0,0.0
97.0,73.0,36.0,13.0,16.0,49.0,88.0,0.0
97.0,73.0,36.0,13.0,16.0,49.0,88.0,0.0
97.0,73.0,36.0,13.0,16.0,49.0,88.0,0.0
97.0,73.0,36.0,13.0,16.0,49.0,88.0,0.0
97.0,73.0,36.0,13.0,16.0,49.0,88.0,0.0
83.0,90.0,19.0,0.0,27.0,0.0,73.0,87.0
83.0,90.0,19.0,0.0,27.0,0.0,73.0,87.0
83.0,90.0,19.0,0.0,27.0,0.0,73.0,87.0
83.0,90.0,19.0,0.0,27.0,0.0,73.0,87.0
83.0,90.0,19.0,0.0,27.0,0.0,73.0,87.0
83.0,90.0,19.0,0.0,27.0,0.0,73.0,87.0
57.0,89.0,42.0,31.0,74.0,82.0,39.0,0.0
57.0,89.0,42.0,31.0,74.0,82.0,39.0,0.0
57.0,89.0,42.0,31.0,74.0,82.0,39.0,0.0
57.0,89.0,42.0,31.0,74.0,82.0,39.0,0.0
57.0,89.0,42.0,31.0,74.0,82.0,39.0,0.0
57.0,89.0,42.0,31.0,74.0,82.0,39.0,0.0
57.0,89.0,42.0,31.0,74.0,82.0,39.0,0.0
170.0,77.0,14.0,0.0,59.0,82.0,71.0,0.0
170.0,77.0,14.0,0.0,59.0,82.0,71.0,0.0
170.0,77.0,14.0,0.0,59.0,82.0,71.0,0.0
170.0,77.0,14.0,0.0,59.0,82.0,71.0,0.0
170.0,77.0,14.0,0.0,59.0,82.0,71.0,0.0
170.0,77.0,14.0,0.0,59.0,82.0,71.0,0.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
65.0,106.0,57.0,0.0,14.0,63.0,42.0,91.0
65.0,106.0,57.0,0.0,14.0,63.0,42.0,91.0
65.0,106.0,57.0,0.0,14.0,63.0,42.0,91.0
65.0,106.0,57.0,0.0,14.0,63.0,42.0,91.0
65.0,106.0,57.0,0.0,14.0,63.0,42.0,91.0
65.0,106.0,57.0,0.0,14.0,63.0,42.0,91.0
65.0,106.0,57.0,0.0,14.0,63.0,42.0,91.0
66.0,78.0,67.0,12.0,64.0,55.0,55.0,0.0
66.0,78.0,67.0,12.0,64.0,55.0,55.0,0.0
66.0,78.0,67.0,12.0,64.0,55.0,55.0,0.0
66.0,78.0,67.0,12.0,64.0,55.0,55.0,0.0
66.0,78.0,67.0,12.0,64.0,55.0,55.0,0.0
66.0,78.0,67.0,12.0,64.0,55.0,55.0,0.0
66.0,78.0,67.0,12.0,64.0,55.0,55.0,0.0
98.0,66.0,60.0,0.0,36.0,57.0,92.0,38.0
98.0,66.0,60.0,0.0,36.0,57.0,92.0,38.0
98.0,66.0,60.0,0.0,36.0,57.0,92.0,38.0
98.0,66.0,60.0,0.0,36.0,57.0,92.0,38.0
98.0,66.0,60.0,0.0,36.0,57.0,92.0,38.0
98.0,66.0,60.0,0.0,36.0,57.0,92.0,38.0
98.0,66.0,60.0,0.0,36.0,57.0,92.0,38.0
55.0,97.0,31.0,63.0,62.0,0.0,53.0,70.0
55.0,97.0,31.0,63.0,62.0,0.0,53.0,70.0
55.0,97.0,31.0,63.0,62.0,0.0,53.0,70.0
55.0,97.0,31.0,63.0,62.0,0.0,53.0,70.0
55.0,97.0,31.0,63.0,62.0,0.0,53.0,70.0
55.0,97.0,31.0,63.0,62.0,0.0,53.0,70.0
55.0,97.0,31.0,63.0,62.0,0.0,53.0,70.0
119.0,50.0,34.0,0.0,33.0,24.0,73.0,64.0
119.0,50.0,34.0,0.0,33.0,24.0,73.0,64.0
119.0,50.0,34.0,0.0,33.0,24.0,73.0,64.0
119.0,50.0,34.0,0.0,33.0,24.0,73.0,64.0
119.0,50.0,34.0,0.0,33.0,24.0,73.0,64.0
119.0,50.0,34.0,0.0,33.0,24.0,73.0,64.0
119.0,50.0,34.0,0.0,33.0,24.0,73.0,64.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
74.0,90.0,47.0,0.0,17.0,0.0,95.0,0.0
74.0,90.0,47.0,0.0,17.0,0.0,95.0,0.0
74.0,90.0,47.0,0.0,17.0,0.0,95.0,0.0
74.0,90.0,47.0,0.0,17.0,0.0,95.0,0.0
74.0,90.0,47.0,0.0,17.0,0.0,95.0,0.0
67.0,103.0,60.0,0.0,48.0,70.0,56.0,50.0
67.0,103.0,60.0,0.0,48.0,70.0,56.0,50.0
67.0,103.0,60.0,0.0,48.0,70.0,56.0,50.0
67.0,103.0,60.0,0.0,48.0,70.0,56.0,50.0
67.0,103.0,60.0,0.0,48.0,70.0,56.0,50.0
67.0,103.0,60.0,0.0,48.0,70.0,56.0,50.0
67.0,103.0,60.0,0.0,48.0,70.0,56.0,50.0
84.0,0.0,0.0,0.0,25.0,0.0,38.0,0.0
84.0,0.0,0.0,0.0,25.0,0.0,38.0,0.0
84.0,0.0,0.0,0.0,25.0,0.0,38.0,0.0
61.0,102.0,30.0,42.0,63.0,66.0,79.0,0.0
61.0,102.0,30.0,42.0,63.0,66.0,79.0,0.0
61.0,102.0,30.0,42.0,63.0,66.0,79.0,0.0
61.0,102.0,30.0,42.0,63.0,66.0,79.0,0.0
61.0,102.0,30.0,42.0,63.0,66.0,79.0,0.0
61.0,102.0,30.0,42.0,63.0,66.0,79.0,0.0
61.0,102.0,30.0,42.0,63.0,66.0,79.0,0.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
98.0,0.0,35.0,4095.0,37.0,0.0,72.0,50.0
98.0,0.0,35.0,4095.0,37.0,0.0,72.0,50.0
98.0,0.0,35.0,4095.0,37.0,0.0,72.0,50.0
98.0,0.0,35.0,4095.0,37.0,0.0,72.0,50.0
98.0,0.0,35.0,4095.0,37.0,0.0,72.0,50.0
98.0,0.0,35.0,4095.0,37.0,0.0,72.0,50.0
78.0,86.0,51.0,0.0,52.0,90.0,11.0,44.0
78.0,86.0,51.0,0.0,52.0,90.0,11.0,44.0
78.0,86.0,51.0,0.0,52.0,90.0,11.0,44.0
78.0,86.0,51.0,0.0,52.0,90.0,11.0,44.0
78.0,86.0,51.0,0.0,52.0,90.0,11.0,44.0
78.0,86.0,51.0,0.0,52.0,90.0,11.0,44.0
78.0,86.0,51.0,0.0,52.0,90.0,11.0,44.0
88.0,85.0,81.0,0.0,50.0,0.0,70.0,89.0
88.0,85.0,81.0,0.0,50.0,0.0,70.0,89.0
88.0,85.0,81.0,0.0,50.0,0.0,70.0,89.0
88.0,85.0,81.0,0.0,50.0,0.0,70.0,89.0
88.0,85.0,81.0,0.0,50.0,0.0,70.0,89.0
88.0,85.0,81.0,0.0,50.0,0.0,70.0,89.0
0.0,237.0,0.0,0.0,100.0,0.0,0.0,0.0
0.0,237.0,0.0,0.0,100.0,0.0,0.0,0.0
0.0,0.0,0.0,4095.0,0.0,0.0,0.0,0.0
56.0,83.0,76.0,27.0,0.0,31.0,96.0,92.0
56.0,83.0,76.0,27.0,0.0,31.0,96.0,92.0
56.0,83.0,76.0,27.0,0.0,31.0,96.0,92.0
56.0,83.0,76.0,27.0,0.0,31.0,96.0,92.0
56.0,83.0,76.0,27.0,0.0,31.0,96.0,92.0
56.0,83.0,76.0,27.0,0.0,31.0,96.0,92.0
56.0,83.0,76.0,27.0,0.0,31.0,96.0,92.0
121.0,77.0,34.0,24.0,0.0,41.0,92.0,104.0
121.0,77.0,34.0,24.0,0.0,41.0,92.0,104.0
121.0,77.0,34.0,24.0,0.0,41.0,92.0,104.0
121.0,77.0,34.0,24.0,0.0,41.0,92.0,104.0
121.0,77.0,34.0,24.0,0.0,41.0,92.0,104.0
121.0,77.0,34.0,24.0,0.0,41.0,92.0,104.0
121.0,77.0,34.0,24.0,0.0,41.0,92.0,104.0
120.0,94.0,35.0,0.0,46.0,70.0,78.0,0.0
120.0,94.0,35.0,0.0,46.0,70.0,78.0,0.0
120.0,94.0,35.0,0.0,46.0,70.0,78.0,0.0
120.0,94.0,35.0,0.0,46.0,70.0,78.0,0.0
120.0,94.0,35.0,0.0,46.0,70.0,78.0,0.0
120.0,94.0,35.0,0.0,46.0,70.0,78.0,0.0
107.0,113.0,46.0,0.0,43.0,69.0,76.0,62.0
107.0,113.0,46.0,0.0,43.0,69.0,76.0,62.0
107.0,113.0,46.0,0.0,43.0,69.0,76.0,62.0
107.0,113.0,46.0,0.0,43.0,69.0,76.0,62.0
107.0,113.0,46.0,0.0,43.0,69.0,76.0,62.0
107.0,113.0,46.0,0.0,43.0,69.0,76.0,62.0
107.0,113.0,46.0,0.0,43.0,69.0,76.0,62.0
63.0,0.0,93.0,23.0,0.0,0.0,82.0,34.0
63.0,0.0,93.0,23.0,0.0,0.0,82.0,34.0
63.0,0.0,93.0,23.0,0.0,0.0,82.0,34.0
63.0,0.0,93.0,23.0,0.0,0.0,82.0,34.0
63.0,0.0,93.0,23.0,0.0,0.0,82.0,34.0
118.0,66.0,38.0,0.0,21.0,0.0,78.0,85.0
118.0,66.0,38.0,0.0,21.0,0.0,78.0,85.0
118.0,66.0,38.0,0.0,21.0,0.0,78.0,85.0
118.0,66.0,38.0,0.0,21.0,0.0,78.0,85.0
118.0,66.0,38.0,0.0,21.0,0.0,78.0,85.0
118.0,66.0,38.0,0.0,21.0,0.0,78.0,85.0
75.0,87.0,42.0,15.0,0.0,65.0,48.0,90.0
75.0,87.0,42.0,15.0,0.0,65.0,48.0,90.0
75.0,87.0,42.0,15.0,0.0,65.0,48.0,90.0
75.0,87.0,42.0,15.0,0.0,65.0,48.0,90.0
75.0,87.0,42.0,15.0,0.0,65.0,48.0,90.0
75.0,87.0,42.0,15.0,0.0,65.0,48.0,90.0
75.0,87.0,42.0,15.0,0.0,65.0,48.0,90.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
37.0,110.0,50.0,25.0,49.0,21.0,54.0,93.0
85.0,56.0,57.0,14.0,42.0,24.0,0.0,70.0
85.0,56.0,57.0,14.0,42.0,24.0,0.0,70.0
85.0,56.0,57.0,14.0,42.0,24.0,0.0,70.0
85.0,56.0,57.0,14.0,42.0,24.0,0.0,70.0
85.0,56.0,57.0,14.0,42.0,24.0,0.0,70.0
85.0,56.0,57.0,14.0,42.0,24.0,0.0,70.0
85.0,56.0,57.0,14.0,42.0,24.0,0.0,70.0
62.0,68.0,84.0,34.0,0.0,65.0,76.0,57.0
62.0,68.0,84.0,34.0,0.0,65.0,76.0,57.0
62.0,68.0,84.0,34.0,0.0,65.0,76.0,57.0
62.0,68.0,84.0,34.0,0.0,65.0,76.0,57.0
62.0,68.0,84.0,34.0,0.0,65.0,76.0,57.0
62.0,68.0,84.0,34.0,0.0,65.0,76.0,57.0
62.0,68.0,84.0,34.0,0.0,65.0,76.0,57.0
57.0,98.0,53.0,0.0,29.0,75.0,95.0,22.0
57.0,98.0,53.0,0.0,29.0,75.0,95.0,22.0
57.0,98.0,53.0,0.0,29.0,75.0,95.0,22.0
57.0,98.0,53.0,0.0,29.0,75.0,95.0,22.0
57.0,98.0,53.0,0.0,29.0,75.0,95.0,22.0
57.0,98.0,53.0,0.0,29.0,75.0,95.0,22.0
57.0,98.0,53.0,0.0,29.0,75.0,95.0,22.0
54.0,83.0,78.0,28.0,44.0,79.0,91.0,0.0
54.0,83.0,78.0,28.0,44.0,79.0,91.0,0.0
54.0,83.0,78.0,28.0,44.0,79.0,91.0,0.0
54.0,83.0,78.0,28.0,44.0,79.0,91.0,0.0
54.0,83.0,78.0,28.0,44.0,79.0,91.0,0.0
54.0,83.0,78.0,28.0,44.0,79.0,91.0,0.0
54.0,83.0,78.0,28.0,44.0,79.0,91.0,0.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
124.0,103.0,25.0,4.0,18.0,20.0,112.0,91.0
72.0,97.0,62.0,11.0,43.0,0.0,72.0,98.0
72.0,97.0,62.0,11.0,43.0,0.0,72.0,98.0
72.0,97.0,62.0,11.0,43.0,0.0,72.0,98.0
72.0,97.0,62.0,11.0,43.0,0.0,72.0,98.0
72.0,97.0,62.0,11.0,43.0,0.0,72.0,98.0
72.0,97.0,62.0,11.0,43.0,0.0,72.0,98.0
72.0,97.0,62.0,11.0,43.0,0.0,72.0,98.0
94.0,0.0,46.0,0.0,0.0,43.0,112.0,73.0
94.0,0.0,46.0,0.0,0.0,43.0,112.0,73.0
94.0,0.0,46.0,0.0,0.0,43.0,112.0,73.0
94.0,0.0,46.0,0.0,0.0,43.0,112.0,73.0
94.0,0.0,46.0,0.0,0.0,43.0,112.0,73.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
72.0,84.0,69.0,30.0,37.0,51.0,67.0,92.0
83.0,64.0,59.0,0.0,0.0,85.0,53.0,33.0
83.0,64.0,59.0,0.0,0.0,85.0,53.0,33.0
83.0,64.0,59.0,0.0,0.0,85.0,53.0,33.0
83.0,64.0,59.0,0.0,0.0,85.0,53.0,33.0
83.0,64.0,59.0,0.0,0.0,85.0,53.0,33.0
83.0,64.0,59.0,0.0,0.0,85.0,53.0,33.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
51.0,80.0,55.0,34.0,32.0,94.0,47.0,43.0
133.0,81.0,0.0,0.0,30.0,57.0,90.0,50.0
133.0,81.0,0.0,0.0,30.0,57.0,90.0,50.0
133.0,81.0,0.0,0.0,30.0,57.0,90.0,50.0
133.0,81.0,0.0,0.0,30.0,57.0,90.0,50.0
133.0,81.0,0.0,0.0,30.0,57.0,90.0,50.0
133.0,81.0,0.0,0.0,30.0,57.0,90.0,50.0
76.0,57.0,63.0,27.0,0.0,48.0,94.0,61.0
76.0,57.0,63.0,27.0,0.0,48.0,94.0,61.0
76.0,57.0,63.0,27.0,0.0,48.0,94.0,61.0
76.0,57.0,63.0,27.0,0.0,48.0,94.0,61.0
76.0,57.0,63.0,27.0,0.0,48.0,94.0,61.0
76.0,57.0,63.0,27.0,0.0,48.0,94.0,61.0
76.0,57.0,63.0,27.0,0.0,48.0,94.0,61.0
93.0,118.0,38.0,0.0,55.0,104.0,81.0,49.0
93.0,118.0,38.0,0.0,55.0,104.0,81.0,49.0
93.0,118.0,38.0,0.0,55.0,104.0,81.0,49.0
93.0,118.0,38.0,0.0,55.0,104.0,81.0,49.0
93.0,118.0,38.0,0.0,55.0,104.0,81.0,49.0
93.0,118.0,38.0,0.0,55.0,104.0,81.0,49.0
93.0,118.0,38.0,0.0,55.0,104.0,81.0,49.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
72.0,71.0,4095.0,23.0,9.0,31.0,80.0,85.0
85.0,66.0,87.0,0.0,63.0,81.0,52.0,34.0
85.0,66.0,87.0,0.0,63.0,81.0,52.0,34.0
85.0,66.0,87.0,0.0,63.0,81.0,52.0,34.0
85.0,66.0,87.0,0.0,63.0,81.0,52.0,34.0
85.0,66.0,87.0,0.0,63.0,81.0,52.0,34.0
85.0,66.0,87.0,0.0,63.0,81.0,52.0,34.0
85.0,66.0,87.0,0.0,63.0,81.0,52.0,34.0
64.0,63.0,73.0,19.0,0.0,28.0,74.0,103.0
64.0,63.0,73.0,19.0,0.0,28.0,74.0,103.0
64.0,63.0,73.0,19.0,0.0,28.0,74.0,103.0
64.0,63.0,73.0,19.0,0.0,28.0,74.0,103.0
