C1,C2,C3,C4,L1,L2,L3,L4
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
142.0,62.0,25.0,7.0,57.0,73.0,54.0,33.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
129.0,80.0,27.0,9.0,36.0,86.0,93.0,18.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
108.0,87.0,44.0,14.0,84.0,52.0,70.0,30.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
150.0,68.0,32.0,6.0,53.0,86.0,62.0,37.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
114.0,102.0,29.0,25.0,78.0,60.0,76.0,47.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
122.0,81.0,26.0,10.0,78.0,49.0,63.0,44.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
117.0,78.0,10.0,22.0,63.0,89.0,51.0,13.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
110.0,53.0,31.0,3.0,56.0,34.0,50.0,38.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
123.0,73.0,12.0,8.0,80.0,57.0,43.0,26.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,85.0,7.0,14.0,93.0,88.0,39.0,18.0
143.0,79.0,24.0,21.0,57.0,90.0,80.0,22.0
143.0,79.0,24.0,21.0,57.0,90.0,80.0,22.0
143.0,79.0,24.0,21.0,57.0,90.0,80.0,22.0
143.0,79.0,24.0,21.0,57.0,90.0,80.0,22.0
