C1,C2,C3,C4,L1,L2,L3,L4
98.0,94.0,58.0,20.0,75.0,87.0,53.0,42.0
98.0,94.0,58.0,20.0,75.0,87.0,53.0,42.0
98.0,94.0,58.0,20.0,75.0,87.0,53.0,42.0
98.0,94.0,58.0,20.0,75.0,87.0,53.0,42.0
98.0,94.0,58.0,20.0,75.0,87.0,53.0,42.0
98.0,94.0,58.0,20.0,75.0,87.0,53.0,42.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
51.0,91.0,90.0,17.0,53.0,82.0,71.0,34.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
83.0,37.0,78.0,39.0,104.0,64.0,38.0,20.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
145.0,57.0,32.0,20.0,78.0,72.0,58.0,31.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
112.0,116.0,27.0,12.0,68.0,61.0,81.0,44.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
82.0,106.0,37.0,26.0,71.0,84.0,62.0,27.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
155.0,92.0,29.0,6.0,86.0,64.0,68.0,41.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
98.0,80.0,44.0,6.0,77.0,65.0,45.0,31.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
36.0,63.0,95.0,27.0,19.0,50.0,114.0,32.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
61.0,78.0,56.0,24.0,30.0,74.0,80.0,24.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
97.0,76.0,38.0,33.0,49.0,60.0,72.0,54.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
78.0,87.0,37.0,53.0,73.0,79.0,62.0,33.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
91.0,66.0,56.0,35.0,58.0,73.0,60.0,45.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
60.0,94.0,61.0,21.0,59.0,65.0,57.0,46.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
54.0,72.0,76.0,40.0,77.0,52.0,58.0,50.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
76.0,71.0,92.0,37.0,71.0,102.0,43.0,49.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
62.0,134.0,48.0,13.0,42.0,56.0,104.0,44.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
56.0,89.0,84.0,33.0,64.0,68.0,82.0,40.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
78.0,70.0,55.0,4.0,42.0,55.0,60.0,43.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
115.0,60.0,36.0,14.0,102.0,50.0,35.0,23.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
82.0,48.0,39.0,60.0,39.0,46.0,61.0,73.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
80.0,79.0,79.0,36.0,60.0,93.0,81.0,28.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
93.0,104.0,25.0,30.0,68.0,94.0,59.0,19.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
89.0,61.0,48.0,32.0,69.0,77.0,38.0,35.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
126.0,104.0,19.0,1.0,69.0,80.0,59.0,28.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
65.0,78.0,66.0,24.0,82.0,73.0,25.0,50.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
107.0,72.0,66.0,31.0,64.0,90.0,53.0,55.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
95.0,87.0,64.0,8.0,105.0,86.0,29.0,21.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
111.0,71.0,30.0,20.0,75.0,65.0,45.0,33.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
67.0,112.0,49.0,37.0,77.0,91.0,54.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
84.0,87.0,31.0,13.0,70.0,69.0,36.0,30.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
91.0,64.0,45.0,18.0,56.0,36.0,88.0,28.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
74.0,107.0,54.0,17.0,57.0,49.0,71.0,69.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
73.0,60.0,74.0,19.0,33.0,93.0,55.0,34.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
63.0,88.0,27.0,48.0,29.0,34.0,88.0,68.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
74.0,79.0,44.0,13.0,34.0,87.0,62.0,22.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
44.0,73.0,47.0,40.0,34.0,71.0,53.0,38.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
72.0,86.0,77.0,14.0,32.0,74.0,50.0,87.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
79.0,81.0,74.0,12.0,47.0,54.0,84.0,50.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
112.0,98.0,17.0,16.0,81.0,63.0,46.0,41.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
64.0,69.0,47.0,38.0,44.0,67.0,56.0,44.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
100.0,88.0,28.0,17.0,43.0,94.0,61.0,21.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
57.0,93.0,68.0,33.0,26.0,79.0,69.0,68.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
61.0,103.0,59.0,32.0,28.0,63.0,95.0,64.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
77.0,89.0,50.0,19.0,59.0,55.0,60.0,55.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
65.0,55.0,38.0,19.0,33.0,51.0,68.0,23.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
139.0,56.0,29.0,26.0,73.0,63.0,73.0,22.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
80.0,87.0,75.0,38.0,73.0,109.0,56.0,33.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
50.0,82.0,61.0,53.0,49.0,75.0,41.0,72.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
88.0,67.0,44.0,24.0,103.0,58.0,21.0,34.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
47.0,106.0,73.0,26.0,71.0,113.0,40.0,24.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
116.0,81.0,32.0,24.0,83.0,95.0,29.0,30.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
50.0,90.0,55.0,11.0,65.0,59.0,53.0,20.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
66.0,102.0,55.0,10.0,55.0,73.0,48.0,45.0
81.0,110.0,61.0,25.0,59.0,78.0,90.0,38.0
81.0,110.0,61.0,25.0,59.0,78.0,90.0,38.0
81.0,110.0,61.0,25.0,59.0,78.0,90.0,38.0
81.0,110.0,61.0,25.0,59.0,78.0,90.0,38.0
81.0,110.0,61.0,25.0,59.0,78.0,90.0,38.0
81.0,110.0,61.0,25.0,59.0,78.0,90.0,38.0
