C1,C2,C3,C4,L1,L2,L3,L4
35.0,26.0,81.0,91.0,23.0,50.0,86.0,74.0
35.0,26.0,81.0,91.0,23.0,50.0,86.0,74.0
35.0,26.0,81.0,91.0,23.0,50.0,86.0,74.0
35.0,26.0,81.0,91.0,23.0,50.0,86.0,74.0
35.0,26.0,81.0,91.0,23.0,50.0,86.0,74.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
23.0,47.0,70.0,103.0,28.0,23.0,86.0,104.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
19.0,21.0,67.0,142.0,33.0,37.0,103.0,75.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
29.0,28.0,73.0,102.0,51.0,40.0,58.0,78.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
49.0,58.0,69.0,56.0,31.0,38.0,83.0,76.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
22.0,23.0,34.0,109.0,27.0,33.0,56.0,74.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
35.0,71.0,67.0,49.0,10.0,24.0,56.0,129.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
12.0,85.0,86.0,67.0,17.0,48.0,71.0,111.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
17.0,83.0,40.0,62.0,4.0,33.0,58.0,103.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
13.0,72.0,97.0,72.0,22.0,32.0,84.0,118.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
17.0,46.0,66.0,101.0,15.0,24.0,90.0,101.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
46.0,25.0,73.0,88.0,31.0,23.0,73.0,100.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
23.0,35.0,81.0,103.0,25.0,10.0,81.0,117.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
40.0,51.0,83.0,53.0,27.0,16.0,35.0,140.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
7.0,49.0,76.0,81.0,21.0,27.0,78.0,87.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
12.0,61.0,51.0,100.0,34.0,16.0,89.0,83.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
33.0,50.0,58.0,85.0,10.0,37.0,66.0,113.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,32.0,62.0,108.0,20.0,57.0,77.0,79.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
32.0,2.0,89.0,95.0,15.0,46.0,72.0,111.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
54.0,28.0,66.0,84.0,19.0,18.0,85.0,104.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
33.0,40.0,78.0,64.0,13.0,12.0,61.0,126.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
41.0,27.0,93.0,85.0,24.0,36.0,68.0,116.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
103.0,96.0,42.0,42.0,48.0,62.0,88.0,74.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
14.0,31.0,51.0,136.0,11.0,47.0,77.0,95.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
40.0,44.0,44.0,76.0,9.0,37.0,75.0,73.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
28.0,32.0,33.0,111.0,26.0,6.0,89.0,84.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
5.0,58.0,79.0,69.0,31.0,41.0,31.0,113.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
34.0,35.0,68.0,94.0,19.0,36.0,48.0,122.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
12.0,35.0,52.0,105.0,4.0,17.0,90.0,93.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
26.0,64.0,74.0,78.0,27.0,56.0,69.0,87.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
22.0,18.0,79.0,91.0,19.0,16.0,77.0,99.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
44.0,42.0,73.0,104.0,22.0,35.0,88.0,112.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
31.0,49.0,81.0,66.0,25.0,41.0,64.0,96.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
56.0,55.0,72.0,82.0,6.0,36.0,100.0,116.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
27.0,55.0,32.0,139.0,26.0,41.0,108.0,76.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
38.0,55.0,60.0,72.0,30.0,14.0,90.0,89.0
