C1,C2,C3,C4,L1,L2,L3,L4
118.0,80.0,21.0,19.0,10.0,52.0,76.0,88.0
118.0,80.0,21.0,19.0,10.0,52.0,76.0,88.0
118.0,80.0,21.0,19.0,10.0,52.0,76.0,88.0
118.0,80.0,21.0,19.0,10.0,52.0,76.0,88.0
118.0,80.0,21.0,19.0,10.0,52.0,76.0,88.0
118.0,80.0,21.0,19.0,10.0,52.0,76.0,88.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
93.0,107.0,38.0,19.0,26.0,99.0,63.0,56.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
78.0,83.0,78.0,25.0,25.0,50.0,76.0,102.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
83.0,44.0,72.0,10.0,5.0,43.0,58.0,97.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
61.0,60.0,76.0,21.0,15.0,32.0,68.0,101.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
53.0,30.0,118.0,40.0,7.0,45.0,96.0,90.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
61.0,65.0,54.0,36.0,33.0,47.0,62.0,62.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
105.0,84.0,30.0,14.0,40.0,48.0,69.0,65.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
48.0,83.0,38.0,41.0,25.0,33.0,44.0,100.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
94.0,85.0,56.0,26.0,19.0,33.0,93.0,103.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
88.0,54.0,32.0,41.0,15.0,26.0,69.0,92.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
82.0,95.0,32.0,11.0,17.0,44.0,79.0,66.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
86.0,83.0,32.0,17.0,40.0,71.0,33.0,60.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
73.0,90.0,45.0,30.0,7.0,48.0,76.0,99.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
51.0,76.0,73.0,38.0,33.0,55.0,54.0,91.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
114.0,85.0,17.0,21.0,27.0,37.0,56.0,106.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
51.0,74.0,66.0,67.0,36.0,56.0,83.0,76.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
101.0,83.0,55.0,23.0,31.0,47.0,103.0,67.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
92.0,92.0,54.0,12.0,30.0,77.0,75.0,59.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
52.0,91.0,60.0,50.0,23.0,66.0,52.0,104.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
46.0,111.0,33.0,38.0,19.0,59.0,22.0,125.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
77.0,88.0,61.0,37.0,41.0,51.0,59.0,104.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
92.0,81.0,41.0,52.0,18.0,46.0,104.0,88.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
61.0,78.0,65.0,19.0,34.0,37.0,58.0,86.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
56.0,118.0,35.0,18.0,21.0,33.0,91.0,75.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
102.0,65.0,21.0,23.0,20.0,50.0,68.0,60.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
91.0,62.0,54.0,31.0,32.0,19.0,52.0,129.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
39.0,104.0,71.0,13.0,20.0,26.0,47.0,128.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
82.0,73.0,69.0,39.0,18.0,93.0,72.0,70.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
94.0,63.0,34.0,38.0,14.0,25.0,74.0,112.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
75.0,100.0,63.0,7.0,34.0,72.0,79.0,49.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
48.0,79.0,99.0,47.0,77.0,102.0,63.0,19.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
54.0,73.0,73.0,20.0,32.0,58.0,62.0,57.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
74.0,80.0,49.0,12.0,14.0,71.0,68.0,55.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
82.0,86.0,77.0,27.0,27.0,84.0,77.0,74.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
73.0,74.0,71.0,32.0,42.0,68.0,42.0,90.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
78.0,54.0,47.0,59.0,22.0,63.0,78.0,66.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
67.0,60.0,53.0,36.0,23.0,40.0,80.0,68.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
93.0,77.0,47.0,41.0,38.0,62.0,78.0,70.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
82.0,82.0,47.0,14.0,23.0,74.0,88.0,31.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
92.0,82.0,50.0,20.0,31.0,57.0,50.0,92.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
31.0,87.0,69.0,20.0,25.0,24.0,85.0,69.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
62.0,78.0,76.0,15.0,12.0,55.0,107.0,44.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
81.0,85.0,45.0,8.0,10.0,63.0,35.0,105.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
79.0,85.0,54.0,12.0,25.0,61.0,44.0,90.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
54.0,117.0,69.0,19.0,34.0,96.0,67.0,50.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
145.0,71.0,35.0,29.0,26.0,36.0,120.0,80.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
53.0,63.0,71.0,43.0,18.0,58.0,79.0,67.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
87.0,86.0,52.0,20.0,22.0,78.0,59.0,77.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
67.0,100.0,53.0,30.0,22.0,51.0,56.0,110.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
81.0,59.0,59.0,25.0,33.0,14.0,75.0,97.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
117.0,100.0,42.0,6.0,18.0,74.0,84.0,73.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
92.0,104.0,65.0,10.0,15.0,116.0,103.0,26.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
96.0,111.0,28.0,12.0,21.0,60.0,67.0,86.0
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
88.0,90.0,30.0,6.0,30.0,47.0,64.0,59.0
