C1,C2,C3,C4,L1,L2,L3,L4
23.0,21.0,79.0,90.0,12.0,11.0,49.0,141.0
23.0,21.0,79.0,90.0,12.0,11.0,49.0,141.0
23.0,21.0,79.0,90.0,12.0,11.0,49.0,141.0
23.0,21.0,79.0,90.0,12.0,11.0,49.0,141.0
23.0,21.0,79.0,90.0,12.0,11.0,49.0,141.0
23.0,21.0,79.0,90.0,12.0,11.0,49.0,141.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
41.0,18.0,51.0,138.0,29.0,7.0,79.0,133.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
30.0,11.0,43.0,122.0,28.0,11.0,45.0,123.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
19.0,40.0,75.0,129.0,11.0,11.0,76.0,168.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
25.0,27.0,61.0,106.0,30.0,22.0,25.0,145.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
24.0,42.0,88.0,87.0,30.0,30.0,54.0,126.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
13.0,28.0,88.0,118.0,19.0,60.0,65.0,104.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
28.0,57.0,92.0,9.0,16.0,68.0,58.0,100.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
15.0,22.0,58.0,108.0,6.0,16.0,84.0,95.0
