C1,C2,C3,C4,L1,L2,L3,L4
26.0,44.0,76.0,64.0,23.0,55.0,51.0,72.0
26.0,44.0,76.0,64.0,23.0,55.0,51.0,72.0
26.0,44.0,76.0,64.0,23.0,55.0,51.0,72.0
26.0,44.0,76.0,64.0,23.0,55.0,51.0,72.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
76.0,80.0,35.0,39.0,31.0,61.0,81.0,49.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
59.0,81.0,76.0,49.0,45.0,108.0,44.0,56.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
48.0,75.0,61.0,52.0,38.0,89.0,61.0,39.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
27.0,49.0,52.0,58.0,35.0,18.0,62.0,70.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
50.0,70.0,60.0,77.0,36.0,39.0,110.0,64.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
43.0,30.0,57.0,59.0,29.0,38.0,64.0,53.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
54.0,56.0,84.0,56.0,39.0,72.0,86.0,43.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
60.0,57.0,55.0,60.0,56.0,43.0,70.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
45.0,77.0,53.0,62.0,36.0,77.0,64.0,55.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
25.0,88.0,28.0,36.0,33.0,20.0,62.0,58.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
40.0,61.0,86.0,78.0,32.0,62.0,96.0,71.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
28.0,56.0,90.0,60.0,67.0,86.0,59.0,20.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
30.0,72.0,78.0,49.0,14.0,19.0,70.0,120.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
7.0,68.0,75.0,73.0,43.0,67.0,81.0,32.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
30.0,61.0,92.0,66.0,41.0,54.0,75.0,72.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
43.0,47.0,58.0,140.0,60.0,58.0,118.0,49.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
42.0,71.0,85.0,45.0,75.0,102.0,26.0,31.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
60.0,67.0,44.0,59.0,53.0,69.0,40.0,64.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
23.0,33.0,82.0,99.0,18.0,49.0,88.0,81.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
17.0,58.0,65.0,80.0,66.0,63.0,48.0,39.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
26.0,45.0,102.0,73.0,41.0,68.0,77.0,52.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
15.0,56.0,67.0,101.0,7.0,56.0,100.0,76.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
28.0,34.0,78.0,90.0,26.0,67.0,77.0,55.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
44.0,74.0,65.0,44.0,16.0,66.0,89.0,49.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
28.0,72.0,74.0,60.0,30.0,70.0,92.0,37.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
39.0,62.0,79.0,59.0,41.0,68.0,82.0,45.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
38.0,75.0,106.0,56.0,67.0,79.0,83.0,43.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
18.0,51.0,68.0,65.0,14.0,58.0,83.0,48.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
22.0,54.0,58.0,69.0,24.0,67.0,49.0,58.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
33.0,123.0,56.0,23.0,26.0,70.0,79.0,57.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
26.0,60.0,74.0,85.0,46.0,34.0,75.0,84.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
20.0,86.0,83.0,51.0,36.0,41.0,74.0,86.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
42.0,40.0,83.0,40.0,15.0,50.0,37.0,103.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
32.0,17.0,91.0,81.0,46.0,107.0,25.0,45.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
41.0,67.0,72.0,36.0,22.0,56.0,61.0,68.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
36.0,46.0,83.0,58.0,2.0,74.0,83.0,25.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
31.0,82.0,56.0,51.0,9.0,35.0,89.0,87.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
53.0,43.0,62.0,83.0,42.0,50.0,81.0,57.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
32.0,78.0,94.0,37.0,43.0,62.0,70.0,66.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
22.0,79.0,61.0,70.0,55.0,48.0,67.0,56.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
61.0,108.0,67.0,38.0,58.0,90.0,72.0,45.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
27.0,64.0,77.0,74.0,24.0,58.0,58.0,99.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
46.0,89.0,55.0,61.0,39.0,69.0,61.0,74.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
34.0,99.0,72.0,20.0,40.0,57.0,64.0,60.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
45.0,68.0,81.0,29.0,62.0,51.0,65.0,39.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
31.0,65.0,60.0,77.0,28.0,26.0,92.0,79.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
24.0,114.0,75.0,62.0,22.0,61.0,125.0,60.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
31.0,5.0,95.0,50.0,16.0,31.0,77.0,106.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
57.0,37.0,68.0,73.0,42.0,73.0,52.0,68.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
19.0,50.0,49.0,106.0,22.0,75.0,64.0,62.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
45.0,29.0,28.0,106.0,21.0,47.0,68.0,70.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
67.0,111.0,58.0,36.0,58.0,82.0,71.0,51.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
52.0,64.0,88.0,31.0,62.0,55.0,65.0,52.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
26.0,61.0,70.0,62.0,22.0,41.0,77.0,73.0
