C1,C2,C3,C4,L1,L2,L3,L4
4.677035754574e-310,51.0,46.0,28.0,5e-324,54.0,47.0,4.67703575471197e-310
4.677035754574e-310,51.0,46.0,28.0,5e-324,54.0,47.0,4.67703575471197e-310
4.677035754574e-310,51.0,46.0,28.0,5e-324,54.0,47.0,4.67703575471197e-310
4.677035754574e-310,51.0,46.0,28.0,5e-324,54.0,47.0,4.67703575471197e-310
4.677035754574e-310,51.0,46.0,28.0,5e-324,54.0,47.0,4.67703575471197e-310
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
82.0,106.0,33.0,22.0,80.0,73.0,47.0,33.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
88.0,75.0,63.0,16.0,25.0,42.0,90.0,72.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
103.0,41.0,59.0,23.0,24.0,82.0,74.0,35.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
80.0,73.0,34.0,31.0,3.0,52.0,62.0,67.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
84.0,98.0,49.0,28.0,43.0,70.0,98.0,40.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
36.0,111.0,53.0,27.0,38.0,64.0,79.0,39.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
85.0,38.0,67.0,22.0,27.0,25.0,82.0,72.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
30.0,89.0,88.0,15.0,58.0,52.0,60.0,47.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
51.0,88.0,79.0,21.0,21.0,72.0,55.0,86.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
100.0,87.0,52.0,32.0,74.0,97.0,41.0,46.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
85.0,64.0,53.0,9.0,28.0,81.0,45.0,48.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
118.0,70.0,34.0,10.0,28.0,34.0,63.0,94.0
